CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST07802,ACC07802,20200229,85045.95,36,8994.29,FBK07802,BHV07802,ECO07802,0
CUST07803,ACC07803,20210203,133507.35,45,2013.88,FBK07803,BHV07803,ECO07803,0
CUST07804,ACC07804,20210608,115349.17,31,9899.4,FBK07804,BHV07804,ECO07804,1
CUST07805,ACC07805,20220424,107689.86,48,1469.75,FBK07805,BHV07805,ECO07805,0
CUST07806,ACC07806,20210918,61539.9,21,4634.78,FBK07806,BHV07806,ECO07806,0
CUST07807,ACC07807,20200225,69284.51,48,5325.02,FBK07807,BHV07807,ECO07807,0
CUST07808,ACC07808,20200823,65313.94,31,2501.11,FBK07808,BHV07808,ECO07808,0
CUST07809,ACC07809,20220602,149773.87,48,9933.81,FBK07809,BHV07809,ECO07809,0
CUST07810,ACC07810,20220113,138245.59,28,5796.1,FBK07810,BHV07810,ECO07810,0
CUST07811,ACC07811,20211201,15943.56,48,5734.13,FBK07811,BHV07811,ECO07811,0
CUST07812,ACC07812,20200514,70672.61,47,8745.34,FBK07812,BHV07812,ECO07812,0
CUST07813,ACC07813,20201009,39959.39,49,5836.48,FBK07813,BHV07813,ECO07813,0
CUST07814,ACC07814,20211130,44919.62,30,4799.04,FBK07814,BHV07814,ECO07814,0
CUST07815,ACC07815,20220506,2353.62,33,4788.76,FBK07815,BHV07815,ECO07815,1
CUST07816,ACC07816,20210321,19827.25,46,7160.05,FBK07816,BHV07816,ECO07816,1
CUST07817,ACC07817,20210513,88310.5,9,3524.92,FBK07817,BHV07817,ECO07817,0
CUST07818,ACC07818,20201023,98833.74,30,5130.67,FBK07818,BHV07818,ECO07818,0
CUST07819,ACC07819,20200906,143161.72,49,3266.15,FBK07819,BHV07819,ECO07819,0
CUST07820,ACC07820,20210818,123797.42,33,8941.01,FBK07820,BHV07820,ECO07820,0
CUST07821,ACC07821,20200327,37617.09,6,2093.6,FBK07821,BHV07821,ECO07821,0
CUST07822,ACC07822,20220226,79933.33,18,5780.72,FBK07822,BHV07822,ECO07822,0
CUST07823,ACC07823,20220223,29444.04,44,3240.38,FBK07823,BHV07823,ECO07823,0
CUST07824,ACC07824,20210329,69836.22,30,5552.0,FBK07824,BHV07824,ECO07824,0
CUST07825,ACC07825,20220326,115159.48,2,5235.6,FBK07825,BHV07825,ECO07825,0
CUST07826,ACC07826,20210126,114061.46,22,4658.09,FBK07826,BHV07826,ECO07826,0
CUST07827,ACC07827,20201009,115803.01,8,4543.91,FBK07827,BHV07827,ECO07827,0
CUST07828,ACC07828,20200211,31084.37,22,4437.98,FBK07828,BHV07828,ECO07828,1
CUST07829,ACC07829,20210522,63467.03,37,4140.41,FBK07829,BHV07829,ECO07829,0
CUST07830,ACC07830,20211011,105557.12,36,1466.14,FBK07830,BHV07830,ECO07830,1
CUST07831,ACC07831,20211111,15616.27,27,9280.27,FBK07831,BHV07831,ECO07831,0
CUST07832,ACC07832,20200613,50217.14,30,9771.71,FBK07832,BHV07832,ECO07832,0
CUST07833,ACC07833,20220617,91195.78,22,4653.28,FBK07833,BHV07833,ECO07833,0
CUST07834,ACC07834,20210318,77049.09,31,4470.74,FBK07834,BHV07834,ECO07834,1
CUST07835,ACC07835,20220905,10949.29,6,4054.98,FBK07835,BHV07835,ECO07835,0
CUST07836,ACC07836,20211019,107410.44,30,2221.3,FBK07836,BHV07836,ECO07836,0
CUST07837,ACC07837,20220521,56229.9,10,808.41,FBK07837,BHV07837,ECO07837,0
CUST07838,ACC07838,20201119,140062.79,6,281.45,FBK07838,BHV07838,ECO07838,0
CUST07839,ACC07839,20200518,41257.37,45,5661.44,FBK07839,BHV07839,ECO07839,0
CUST07840,ACC07840,20201013,147082.84,2,7099.72,FBK07840,BHV07840,ECO07840,0
CUST07841,ACC07841,20201116,131649.68,43,966.52,FBK07841,BHV07841,ECO07841,1
CUST07842,ACC07842,20220226,111111.0,30,4911.11,FBK07842,BHV07842,ECO07842,0
CUST07843,ACC07843,20220810,33101.56,22,1742.84,FBK07843,BHV07843,ECO07843,0
CUST07844,ACC07844,20210404,100338.54,39,1596.44,FBK07844,BHV07844,ECO07844,0
CUST07845,ACC07845,20220228,23093.63,49,7361.58,FBK07845,BHV07845,ECO07845,0
CUST07846,ACC07846,20220131,90284.96,3,9222.78,FBK07846,BHV07846,ECO07846,0
CUST07847,ACC07847,20210819,104616.2,42,9066.66,FBK07847,BHV07847,ECO07847,0
CUST07848,ACC07848,20210918,49607.47,10,2873.34,FBK07848,BHV07848,ECO07848,0
CUST07849,ACC07849,20200202,149114.49,27,2623.84,FBK07849,BHV07849,ECO07849,0
CUST07850,ACC07850,20210602,13109.81,4,5101.82,FBK07850,BHV07850,ECO07850,0
CUST07851,ACC07851,20210519,90199.4,45,9688.67,FBK07851,BHV07851,ECO07851,0
CUST07852,ACC07852,20220718,108133.5,32,486.8,FBK07852,BHV07852,ECO07852,0
CUST07853,ACC07853,20200626,21570.94,36,9330.0,FBK07853,BHV07853,ECO07853,0
CUST07854,ACC07854,20200902,134973.94,32,1541.3,FBK07854,BHV07854,ECO07854,0
CUST07855,ACC07855,20200621,84441.42,48,3491.01,FBK07855,BHV07855,ECO07855,1
CUST07856,ACC07856,20200422,144567.94,32,2810.64,FBK07856,BHV07856,ECO07856,0
CUST07857,ACC07857,20220513,69362.93,32,6905.77,FBK07857,BHV07857,ECO07857,0
CUST07858,ACC07858,20220731,141569.69,44,7401.03,FBK07858,BHV07858,ECO07858,0
CUST07859,ACC07859,20210414,85326.33,39,7622.76,FBK07859,BHV07859,ECO07859,0
CUST07860,ACC07860,20210907,32960.01,19,828.16,FBK07860,BHV07860,ECO07860,0
CUST07861,ACC07861,20211130,66207.46,48,856.71,FBK07861,BHV07861,ECO07861,0
CUST07862,ACC07862,20220307,67037.63,27,9048.03,FBK07862,BHV07862,ECO07862,0
CUST07863,ACC07863,20210527,132720.9,45,7962.35,FBK07863,BHV07863,ECO07863,0
CUST07864,ACC07864,20200706,78625.73,6,9184.31,FBK07864,BHV07864,ECO07864,0
CUST07865,ACC07865,20210907,122041.75,27,6937.68,FBK07865,BHV07865,ECO07865,0
CUST07866,ACC07866,20200222,123093.36,2,625.83,FBK07866,BHV07866,ECO07866,0
CUST07867,ACC07867,20200809,76123.47,15,6883.87,FBK07867,BHV07867,ECO07867,0
CUST07868,ACC07868,20220430,14944.47,12,9039.07,FBK07868,BHV07868,ECO07868,0
CUST07869,ACC07869,20200519,120818.09,25,3352.74,FBK07869,BHV07869,ECO07869,0
CUST07870,ACC07870,20210228,140990.52,48,1119.88,FBK07870,BHV07870,ECO07870,0
CUST07871,ACC07871,20211201,146419.91,49,865.02,FBK07871,BHV07871,ECO07871,0
CUST07872,ACC07872,20210419,39177.23,28,1157.94,FBK07872,BHV07872,ECO07872,0
CUST07873,ACC07873,20200407,21513.56,44,982.25,FBK07873,BHV07873,ECO07873,0
CUST07874,ACC07874,20210617,21960.23,16,5919.52,FBK07874,BHV07874,ECO07874,0
CUST07875,ACC07875,20211120,102461.6,16,2385.69,FBK07875,BHV07875,ECO07875,0
CUST07876,ACC07876,20220722,141356.79,26,463.8,FBK07876,BHV07876,ECO07876,1
CUST07877,ACC07877,20200512,12391.02,37,9106.11,FBK07877,BHV07877,ECO07877,1
CUST07878,ACC07878,20220513,69334.7,32,6835.85,FBK07878,BHV07878,ECO07878,0
CUST07879,ACC07879,20200331,107252.31,45,8790.45,FBK07879,BHV07879,ECO07879,0
CUST07880,ACC07880,20210803,121345.26,40,4932.78,FBK07880,BHV07880,ECO07880,1
CUST07881,ACC07881,20220316,68539.3,26,8796.62,FBK07881,BHV07881,ECO07881,0
CUST07882,ACC07882,20201021,697.58,38,7134.7,FBK07882,BHV07882,ECO07882,1
CUST07883,ACC07883,20220508,19690.14,43,7491.95,FBK07883,BHV07883,ECO07883,1
CUST07884,ACC07884,20210812,12035.42,8,3484.95,FBK07884,BHV07884,ECO07884,0
CUST07885,ACC07885,20200822,79886.47,33,3700.45,FBK07885,BHV07885,ECO07885,1
CUST07886,ACC07886,20200413,107581.86,12,9378.26,FBK07886,BHV07886,ECO07886,0
CUST07887,ACC07887,20220206,111681.6,38,5154.84,FBK07887,BHV07887,ECO07887,0
CUST07888,ACC07888,20210621,49297.32,35,9768.38,FBK07888,BHV07888,ECO07888,0
CUST07889,ACC07889,20200807,33661.78,23,4392.88,FBK07889,BHV07889,ECO07889,0
CUST07890,ACC07890,20211006,73153.57,1,9078.99,FBK07890,BHV07890,ECO07890,1
CUST07891,ACC07891,20200123,74506.0,43,1504.58,FBK07891,BHV07891,ECO07891,1
CUST07892,ACC07892,20200611,130653.43,11,2114.24,FBK07892,BHV07892,ECO07892,0
CUST07893,ACC07893,20210316,128717.79,36,7009.51,FBK07893,BHV07893,ECO07893,0
CUST07894,ACC07894,20211230,24993.56,3,8708.88,FBK07894,BHV07894,ECO07894,0
CUST07895,ACC07895,20201210,10427.96,26,4982.22,FBK07895,BHV07895,ECO07895,1
CUST07896,ACC07896,20210427,66709.66,45,6579.24,FBK07896,BHV07896,ECO07896,0
CUST07897,ACC07897,20200709,87436.88,8,5788.0,FBK07897,BHV07897,ECO07897,1
CUST07898,ACC07898,20220719,140363.94,4,2603.29,FBK07898,BHV07898,ECO07898,0
CUST07899,ACC07899,20220712,132278.61,26,8644.7,FBK07899,BHV07899,ECO07899,0
CUST07900,ACC07900,20220507,121843.88,42,8362.3,FBK07900,BHV07900,ECO07900,0
CUST07901,ACC07901,20220204,142365.26,45,3981.26,FBK07901,BHV07901,ECO07901,0
CUST07902,ACC07902,20200203,105504.23,37,209.06,FBK07902,BHV07902,ECO07902,0
CUST07903,ACC07903,20220104,23990.39,26,2416.17,FBK07903,BHV07903,ECO07903,0
CUST07904,ACC07904,20220507,133094.81,47,135.65,FBK07904,BHV07904,ECO07904,0
CUST07905,ACC07905,20200317,104998.12,17,9736.58,FBK07905,BHV07905,ECO07905,0
CUST07906,ACC07906,20200728,115267.38,45,8065.43,FBK07906,BHV07906,ECO07906,0
CUST07907,ACC07907,20220306,82582.44,48,7868.47,FBK07907,BHV07907,ECO07907,0
CUST07908,ACC07908,20200506,122689.22,25,8143.98,FBK07908,BHV07908,ECO07908,0
CUST07909,ACC07909,20210323,14891.81,31,3701.57,FBK07909,BHV07909,ECO07909,0
CUST07910,ACC07910,20211225,105263.84,46,955.89,FBK07910,BHV07910,ECO07910,1
CUST07911,ACC07911,20210425,65030.79,13,6326.4,FBK07911,BHV07911,ECO07911,0
CUST07912,ACC07912,20210829,29074.75,35,6609.13,FBK07912,BHV07912,ECO07912,0
CUST07913,ACC07913,20220221,60295.55,10,4900.17,FBK07913,BHV07913,ECO07913,1
CUST07914,ACC07914,20210322,129179.34,13,9931.66,FBK07914,BHV07914,ECO07914,0
CUST07915,ACC07915,20211118,34369.55,1,4997.47,FBK07915,BHV07915,ECO07915,0
CUST07916,ACC07916,20201206,96239.51,28,4003.59,FBK07916,BHV07916,ECO07916,0
CUST07917,ACC07917,20220615,114336.12,14,2210.76,FBK07917,BHV07917,ECO07917,0
CUST07918,ACC07918,20200510,49288.32,44,3607.07,FBK07918,BHV07918,ECO07918,1
CUST07919,ACC07919,20220709,39730.59,20,6035.31,FBK07919,BHV07919,ECO07919,0
CUST07920,ACC07920,20210226,103614.45,5,2416.34,FBK07920,BHV07920,ECO07920,1
CUST07921,ACC07921,20210112,13277.57,7,4071.75,FBK07921,BHV07921,ECO07921,0
CUST07922,ACC07922,20210127,83553.57,4,2604.22,FBK07922,BHV07922,ECO07922,1
CUST07923,ACC07923,20200602,131706.09,25,9344.69,FBK07923,BHV07923,ECO07923,0
CUST07924,ACC07924,20210923,90552.18,12,8661.44,FBK07924,BHV07924,ECO07924,0
CUST07925,ACC07925,20210203,56281.38,44,1251.64,FBK07925,BHV07925,ECO07925,0
CUST07926,ACC07926,20201217,115628.51,45,9144.64,FBK07926,BHV07926,ECO07926,0
CUST07927,ACC07927,20211203,54793.9,27,6812.05,FBK07927,BHV07927,ECO07927,0
CUST07928,ACC07928,20210624,37714.97,24,5193.29,FBK07928,BHV07928,ECO07928,0
CUST07929,ACC07929,20210730,13169.01,25,631.71,FBK07929,BHV07929,ECO07929,0
CUST07930,ACC07930,20200416,130298.18,16,4761.86,FBK07930,BHV07930,ECO07930,0
CUST07931,ACC07931,20220710,96359.51,27,6012.86,FBK07931,BHV07931,ECO07931,0
CUST07932,ACC07932,20200607,71014.82,28,8014.0,FBK07932,BHV07932,ECO07932,0
CUST07933,ACC07933,20211221,96628.98,36,358.9,FBK07933,BHV07933,ECO07933,1
CUST07934,ACC07934,20210726,24189.17,1,4909.66,FBK07934,BHV07934,ECO07934,0
CUST07935,ACC07935,20210528,4024.64,46,6680.29,FBK07935,BHV07935,ECO07935,0
CUST07936,ACC07936,20220506,120779.24,28,6190.84,FBK07936,BHV07936,ECO07936,1
CUST07937,ACC07937,20210824,135531.89,15,3900.59,FBK07937,BHV07937,ECO07937,0
CUST07938,ACC07938,20220112,15064.67,31,6756.21,FBK07938,BHV07938,ECO07938,0
CUST07939,ACC07939,20200112,63829.28,18,8525.03,FBK07939,BHV07939,ECO07939,0
CUST07940,ACC07940,20210907,135693.59,14,467.81,FBK07940,BHV07940,ECO07940,1
CUST07941,ACC07941,20210826,121544.58,35,1486.07,FBK07941,BHV07941,ECO07941,0
CUST07942,ACC07942,20200317,60465.79,21,8388.69,FBK07942,BHV07942,ECO07942,0
CUST07943,ACC07943,20200510,14306.75,38,3323.88,FBK07943,BHV07943,ECO07943,0
CUST07944,ACC07944,20201014,48440.82,47,3869.55,FBK07944,BHV07944,ECO07944,0
CUST07945,ACC07945,20211001,121857.36,13,6910.1,FBK07945,BHV07945,ECO07945,1
CUST07946,ACC07946,20210609,35437.55,9,9907.91,FBK07946,BHV07946,ECO07946,0
CUST07947,ACC07947,20220728,139590.59,37,7334.9,FBK07947,BHV07947,ECO07947,0
CUST07948,ACC07948,20210407,54637.15,10,3635.07,FBK07948,BHV07948,ECO07948,0
CUST07949,ACC07949,20200503,127911.21,28,4334.96,FBK07949,BHV07949,ECO07949,0
CUST07950,ACC07950,20210920,64007.68,29,6577.05,FBK07950,BHV07950,ECO07950,0
CUST07951,ACC07951,20211110,79940.93,33,5062.63,FBK07951,BHV07951,ECO07951,0
CUST07952,ACC07952,20200424,119449.69,44,4705.76,FBK07952,BHV07952,ECO07952,0
CUST07953,ACC07953,20210215,47314.98,29,5218.8,FBK07953,BHV07953,ECO07953,1
CUST07954,ACC07954,20200519,1637.27,39,6840.34,FBK07954,BHV07954,ECO07954,0
CUST07955,ACC07955,20200226,26105.48,2,4058.59,FBK07955,BHV07955,ECO07955,1
CUST07956,ACC07956,20220219,56349.06,2,1733.07,FBK07956,BHV07956,ECO07956,0
CUST07957,ACC07957,20220312,143348.5,11,5878.74,FBK07957,BHV07957,ECO07957,0
CUST07958,ACC07958,20201230,139044.38,45,3600.95,FBK07958,BHV07958,ECO07958,0
CUST07959,ACC07959,20200622,143896.67,44,4951.41,FBK07959,BHV07959,ECO07959,0
CUST07960,ACC07960,20200708,132478.31,20,9817.57,FBK07960,BHV07960,ECO07960,1
CUST07961,ACC07961,20200925,114047.62,18,2279.0,FBK07961,BHV07961,ECO07961,0
CUST07962,ACC07962,20200924,2202.32,23,5920.32,FBK07962,BHV07962,ECO07962,1
CUST07963,ACC07963,20210428,66216.04,48,8184.09,FBK07963,BHV07963,ECO07963,1
CUST07964,ACC07964,20220806,145106.11,24,3876.24,FBK07964,BHV07964,ECO07964,0
CUST07965,ACC07965,20220705,16664.74,3,6497.7,FBK07965,BHV07965,ECO07965,0
CUST07966,ACC07966,20200222,109454.07,10,3104.91,FBK07966,BHV07966,ECO07966,1
CUST07967,ACC07967,20220612,111365.77,32,2101.63,FBK07967,BHV07967,ECO07967,0
CUST07968,ACC07968,20200131,32163.26,34,4452.03,FBK07968,BHV07968,ECO07968,0
CUST07969,ACC07969,20220402,139246.98,26,7722.61,FBK07969,BHV07969,ECO07969,0
CUST07970,ACC07970,20220528,32187.83,36,5624.42,FBK07970,BHV07970,ECO07970,0
CUST07971,ACC07971,20210326,141545.76,48,8374.09,FBK07971,BHV07971,ECO07971,1
CUST07972,ACC07972,20200425,90095.17,16,2971.69,FBK07972,BHV07972,ECO07972,0
CUST07973,ACC07973,20200501,1232.55,13,8248.1,FBK07973,BHV07973,ECO07973,0
CUST07974,ACC07974,20210408,91731.11,42,9367.17,FBK07974,BHV07974,ECO07974,0
CUST07975,ACC07975,20201117,83302.74,17,3809.29,FBK07975,BHV07975,ECO07975,0
CUST07976,ACC07976,20220131,98373.71,32,9265.35,FBK07976,BHV07976,ECO07976,1
CUST07977,ACC07977,20200102,78469.09,31,8826.73,FBK07977,BHV07977,ECO07977,0
CUST07978,ACC07978,20200501,89169.16,11,832.14,FBK07978,BHV07978,ECO07978,0
CUST07979,ACC07979,20200216,88822.2,38,6980.8,FBK07979,BHV07979,ECO07979,0
CUST07980,ACC07980,20210713,124348.77,47,8114.11,FBK07980,BHV07980,ECO07980,0
CUST07981,ACC07981,20210426,99155.36,41,3822.55,FBK07981,BHV07981,ECO07981,0
CUST07982,ACC07982,20201212,41305.27,19,3500.2,FBK07982,BHV07982,ECO07982,0
CUST07983,ACC07983,20200905,7324.84,3,8736.5,FBK07983,BHV07983,ECO07983,0
CUST07984,ACC07984,20211027,60545.05,25,4425.58,FBK07984,BHV07984,ECO07984,0
CUST07985,ACC07985,20220217,98122.64,38,6797.89,FBK07985,BHV07985,ECO07985,1
CUST07986,ACC07986,20210302,33716.96,41,4792.42,FBK07986,BHV07986,ECO07986,0
CUST07987,ACC07987,20210617,145877.16,35,3255.57,FBK07987,BHV07987,ECO07987,0
CUST07988,ACC07988,20210326,148154.69,45,8280.48,FBK07988,BHV07988,ECO07988,1
CUST07989,ACC07989,20211214,68364.84,38,4919.02,FBK07989,BHV07989,ECO07989,0
CUST07990,ACC07990,20201229,144509.28,17,2658.18,FBK07990,BHV07990,ECO07990,0
CUST07991,ACC07991,20210220,111618.77,11,9698.67,FBK07991,BHV07991,ECO07991,0
CUST07992,ACC07992,20201116,98419.85,36,1520.96,FBK07992,BHV07992,ECO07992,0
CUST07993,ACC07993,20201218,113877.91,16,1342.35,FBK07993,BHV07993,ECO07993,0
CUST07994,ACC07994,20210117,102322.92,42,9019.13,FBK07994,BHV07994,ECO07994,0
CUST07995,ACC07995,20200725,124342.69,42,9032.83,FBK07995,BHV07995,ECO07995,0
CUST07996,ACC07996,20210715,3444.88,22,7629.83,FBK07996,BHV07996,ECO07996,0
CUST07997,ACC07997,20210605,135257.64,35,1552.06,FBK07997,BHV07997,ECO07997,0
CUST07998,ACC07998,20200130,36364.65,22,7528.68,FBK07998,BHV07998,ECO07998,1
CUST07999,ACC07999,20211217,81969.14,16,1755.29,FBK07999,BHV07999,ECO07999,0
CUST08000,ACC08000,20220801,128206.8,36,643.25,FBK08000,BHV08000,ECO08000,0
CUST08001,ACC08001,20200817,49865.06,8,3214.2,FBK08001,BHV08001,ECO08001,0
CUST08002,ACC08002,20200705,148074.65,33,7114.64,FBK08002,BHV08002,ECO08002,1
CUST08003,ACC08003,20210824,28541.04,28,3305.76,FBK08003,BHV08003,ECO08003,0
CUST08004,ACC08004,20200125,31637.4,21,7179.6,FBK08004,BHV08004,ECO08004,0
CUST08005,ACC08005,20210425,75986.52,1,9364.38,FBK08005,BHV08005,ECO08005,1
CUST08006,ACC08006,20201227,11578.58,49,5853.11,FBK08006,BHV08006,ECO08006,0
CUST08007,ACC08007,20200115,2411.7,5,411.42,FBK08007,BHV08007,ECO08007,0
CUST08008,ACC08008,20211230,99729.94,7,468.49,FBK08008,BHV08008,ECO08008,0
CUST08009,ACC08009,20210311,68990.12,23,1643.79,FBK08009,BHV08009,ECO08009,0
CUST08010,ACC08010,20200302,106604.34,14,6724.66,FBK08010,BHV08010,ECO08010,0
CUST08011,ACC08011,20200629,143333.23,33,3124.15,FBK08011,BHV08011,ECO08011,1
CUST08012,ACC08012,20220912,141458.61,26,3745.2,FBK08012,BHV08012,ECO08012,0
CUST08013,ACC08013,20200902,112226.74,14,3560.91,FBK08013,BHV08013,ECO08013,0
CUST08014,ACC08014,20211128,64710.29,30,3687.47,FBK08014,BHV08014,ECO08014,1
CUST08015,ACC08015,20220118,68315.94,10,6199.87,FBK08015,BHV08015,ECO08015,0
CUST08016,ACC08016,20210912,69269.18,16,5858.45,FBK08016,BHV08016,ECO08016,0
CUST08017,ACC08017,20210204,128726.81,48,8687.67,FBK08017,BHV08017,ECO08017,0
CUST08018,ACC08018,20200403,122465.52,26,9872.8,FBK08018,BHV08018,ECO08018,1
CUST08019,ACC08019,20220222,105863.05,18,8410.99,FBK08019,BHV08019,ECO08019,0
CUST08020,ACC08020,20220115,97920.18,41,7741.17,FBK08020,BHV08020,ECO08020,0
CUST08021,ACC08021,20220616,41942.41,19,3739.81,FBK08021,BHV08021,ECO08021,0
CUST08022,ACC08022,20200722,78919.61,45,9152.52,FBK08022,BHV08022,ECO08022,1
CUST08023,ACC08023,20200815,50914.77,25,3678.91,FBK08023,BHV08023,ECO08023,0
CUST08024,ACC08024,20211014,86614.91,13,683.48,FBK08024,BHV08024,ECO08024,0
CUST08025,ACC08025,20201214,137245.61,42,5106.11,FBK08025,BHV08025,ECO08025,0
CUST08026,ACC08026,20211209,82810.84,44,2674.72,FBK08026,BHV08026,ECO08026,0
CUST08027,ACC08027,20210721,149655.13,41,4872.73,FBK08027,BHV08027,ECO08027,0
CUST08028,ACC08028,20220307,74890.19,22,6825.47,FBK08028,BHV08028,ECO08028,0
CUST08029,ACC08029,20210506,25657.36,9,8631.46,FBK08029,BHV08029,ECO08029,0
CUST08030,ACC08030,20201208,146926.24,20,2547.05,FBK08030,BHV08030,ECO08030,0
CUST08031,ACC08031,20210430,25532.43,30,9210.76,FBK08031,BHV08031,ECO08031,0
CUST08032,ACC08032,20220810,86494.11,10,9923.22,FBK08032,BHV08032,ECO08032,0
CUST08033,ACC08033,20220321,108970.27,18,2052.85,FBK08033,BHV08033,ECO08033,0
CUST08034,ACC08034,20210211,72616.9,42,3503.24,FBK08034,BHV08034,ECO08034,0
CUST08035,ACC08035,20220301,6399.78,39,7168.29,FBK08035,BHV08035,ECO08035,0
CUST08036,ACC08036,20220925,94387.95,4,3732.77,FBK08036,BHV08036,ECO08036,0
CUST08037,ACC08037,20210908,147888.46,5,2248.41,FBK08037,BHV08037,ECO08037,0
CUST08038,ACC08038,20220829,102335.77,42,4065.26,FBK08038,BHV08038,ECO08038,0
CUST08039,ACC08039,20200524,91786.41,48,7059.92,FBK08039,BHV08039,ECO08039,0
CUST08040,ACC08040,20220105,88528.03,20,218.97,FBK08040,BHV08040,ECO08040,0
CUST08041,ACC08041,20201005,54158.73,3,6708.89,FBK08041,BHV08041,ECO08041,1
CUST08042,ACC08042,20220417,43160.84,23,9011.64,FBK08042,BHV08042,ECO08042,0
CUST08043,ACC08043,20220531,109377.37,31,9878.22,FBK08043,BHV08043,ECO08043,0
CUST08044,ACC08044,20210704,43857.09,2,2579.29,FBK08044,BHV08044,ECO08044,0
CUST08045,ACC08045,20220208,136908.73,16,7465.65,FBK08045,BHV08045,ECO08045,0
CUST08046,ACC08046,20210309,28989.42,4,1713.95,FBK08046,BHV08046,ECO08046,0
CUST08047,ACC08047,20211213,146055.84,25,2367.06,FBK08047,BHV08047,ECO08047,0
CUST08048,ACC08048,20210801,65798.97,15,6617.16,FBK08048,BHV08048,ECO08048,0
CUST08049,ACC08049,20210908,14286.61,5,8193.85,FBK08049,BHV08049,ECO08049,1
CUST08050,ACC08050,20200801,5883.16,44,986.86,FBK08050,BHV08050,ECO08050,0
CUST08051,ACC08051,20220201,124689.15,38,3875.79,FBK08051,BHV08051,ECO08051,0
CUST08052,ACC08052,20200409,77600.61,41,8671.86,FBK08052,BHV08052,ECO08052,0
CUST08053,ACC08053,20211117,29307.74,40,7547.29,FBK08053,BHV08053,ECO08053,0
CUST08054,ACC08054,20210508,39666.5,48,561.53,FBK08054,BHV08054,ECO08054,0
CUST08055,ACC08055,20211012,14704.9,32,4103.53,FBK08055,BHV08055,ECO08055,0
CUST08056,ACC08056,20201021,38695.16,6,4066.17,FBK08056,BHV08056,ECO08056,0
CUST08057,ACC08057,20200215,12079.39,39,6577.35,FBK08057,BHV08057,ECO08057,0
CUST08058,ACC08058,20220410,62366.45,47,960.54,FBK08058,BHV08058,ECO08058,0
CUST08059,ACC08059,20200208,71328.06,29,3664.38,FBK08059,BHV08059,ECO08059,0
CUST08060,ACC08060,20211013,84030.31,3,9062.35,FBK08060,BHV08060,ECO08060,0
CUST08061,ACC08061,20211005,85234.91,23,845.82,FBK08061,BHV08061,ECO08061,0
CUST08062,ACC08062,20200830,45186.14,48,1289.7,FBK08062,BHV08062,ECO08062,0
CUST08063,ACC08063,20210717,130690.13,46,5994.17,FBK08063,BHV08063,ECO08063,1
CUST08064,ACC08064,20210124,47666.23,41,3681.19,FBK08064,BHV08064,ECO08064,0
CUST08065,ACC08065,20200911,87292.06,34,201.09,FBK08065,BHV08065,ECO08065,0
CUST08066,ACC08066,20211125,47077.95,33,2495.34,FBK08066,BHV08066,ECO08066,0
CUST08067,ACC08067,20210903,124143.79,42,5634.71,FBK08067,BHV08067,ECO08067,0
CUST08068,ACC08068,20210813,149672.28,31,8309.17,FBK08068,BHV08068,ECO08068,1
CUST08069,ACC08069,20200522,25594.51,36,6494.04,FBK08069,BHV08069,ECO08069,0
CUST08070,ACC08070,20220724,143245.29,33,104.32,FBK08070,BHV08070,ECO08070,0
CUST08071,ACC08071,20220805,10663.13,17,2176.88,FBK08071,BHV08071,ECO08071,0
CUST08072,ACC08072,20220608,120761.79,42,1483.8,FBK08072,BHV08072,ECO08072,0
CUST08073,ACC08073,20210516,141474.72,31,4604.35,FBK08073,BHV08073,ECO08073,0
CUST08074,ACC08074,20211225,97677.23,5,3120.07,FBK08074,BHV08074,ECO08074,1
CUST08075,ACC08075,20210422,49055.96,24,5585.68,FBK08075,BHV08075,ECO08075,0
CUST08076,ACC08076,20210612,29162.16,43,2005.38,FBK08076,BHV08076,ECO08076,0
CUST08077,ACC08077,20200316,122925.18,47,7006.16,FBK08077,BHV08077,ECO08077,0
CUST08078,ACC08078,20220824,14680.63,34,4201.42,FBK08078,BHV08078,ECO08078,1
CUST08079,ACC08079,20210228,71816.21,24,3599.59,FBK08079,BHV08079,ECO08079,0
CUST08080,ACC08080,20200720,119645.76,23,6878.44,FBK08080,BHV08080,ECO08080,0
CUST08081,ACC08081,20200320,123928.16,2,6981.75,FBK08081,BHV08081,ECO08081,0
CUST08082,ACC08082,20200106,52445.56,15,1042.5,FBK08082,BHV08082,ECO08082,0
CUST08083,ACC08083,20201206,78897.9,39,8822.04,FBK08083,BHV08083,ECO08083,0
CUST08084,ACC08084,20220228,22190.79,25,6708.4,FBK08084,BHV08084,ECO08084,1
CUST08085,ACC08085,20220520,86201.0,45,3395.95,FBK08085,BHV08085,ECO08085,1
CUST08086,ACC08086,20200214,70529.92,15,4972.8,FBK08086,BHV08086,ECO08086,1
CUST08087,ACC08087,20220627,136168.13,44,1895.41,FBK08087,BHV08087,ECO08087,0
CUST08088,ACC08088,20201228,69823.92,38,1605.73,FBK08088,BHV08088,ECO08088,0
CUST08089,ACC08089,20201120,95303.95,41,8988.35,FBK08089,BHV08089,ECO08089,1
CUST08090,ACC08090,20200916,55203.17,46,5740.92,FBK08090,BHV08090,ECO08090,0
CUST08091,ACC08091,20210818,42267.71,47,6674.1,FBK08091,BHV08091,ECO08091,1
