AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC06924,CUST06924,Current,6,2015-10-16 12:00:00,Inactive
ACC06925,CUST06925,Fixed Deposit,4,2015-10-16 13:00:00,Active
ACC06926,CUST06926,Fixed Deposit,9,2015-10-16 14:00:00,Inactive
ACC06927,CUST06927,Savings,4,2015-10-16 15:00:00,Inactive
ACC06928,CUST06928,Current,8,2015-10-16 16:00:00,Active
ACC06929,CUST06929,Savings,3,2015-10-16 17:00:00,Active
ACC06930,CUST06930,Current,8,2015-10-16 18:00:00,Active
ACC06931,CUST06931,Savings,3,2015-10-16 19:00:00,Inactive
ACC06932,CUST06932,Savings,5,2015-10-16 20:00:00,Inactive
ACC06933,CUST06933,Fixed Deposit,1,2015-10-16 21:00:00,Inactive
ACC06934,CUST06934,Fixed Deposit,6,2015-10-16 22:00:00,Inactive
ACC06935,CUST06935,Fixed Deposit,2,2015-10-16 23:00:00,Active
ACC06936,CUST06936,Fixed Deposit,3,2015-10-17 00:00:00,Active
ACC06937,CUST06937,Current,1,2015-10-17 01:00:00,Inactive
ACC06938,CUST06938,Savings,6,2015-10-17 02:00:00,Inactive
ACC06939,CUST06939,Savings,5,2015-10-17 03:00:00,Inactive
ACC06940,CUST06940,Current,2,2015-10-17 04:00:00,Inactive
ACC06941,CUST06941,Current,8,2015-10-17 05:00:00,Active
ACC06942,CUST06942,Savings,9,2015-10-17 06:00:00,Active
ACC06943,CUST06943,Fixed Deposit,3,2015-10-17 07:00:00,Active
ACC06944,CUST06944,Fixed Deposit,6,2015-10-17 08:00:00,Active
ACC06945,CUST06945,Fixed Deposit,6,2015-10-17 09:00:00,Inactive
ACC06946,CUST06946,Current,6,2015-10-17 10:00:00,Inactive
ACC06947,CUST06947,Savings,8,2015-10-17 11:00:00,Active
ACC06948,CUST06948,Current,5,2015-10-17 12:00:00,Active
ACC06949,CUST06949,Savings,8,2015-10-17 13:00:00,Active
ACC06950,CUST06950,Fixed Deposit,3,2015-10-17 14:00:00,Active
ACC06951,CUST06951,Fixed Deposit,7,2015-10-17 15:00:00,Active
ACC06952,CUST06952,Fixed Deposit,1,2015-10-17 16:00:00,Active
ACC06953,CUST06953,Savings,4,2015-10-17 17:00:00,Inactive
ACC06954,CUST06954,Fixed Deposit,5,2015-10-17 18:00:00,Inactive
ACC06955,CUST06955,Savings,7,2015-10-17 19:00:00,Active
ACC06956,CUST06956,Current,6,2015-10-17 20:00:00,Active
ACC06957,CUST06957,Fixed Deposit,6,2015-10-17 21:00:00,Inactive
ACC06958,CUST06958,Current,2,2015-10-17 22:00:00,Inactive
ACC06959,CUST06959,Current,2,2015-10-17 23:00:00,Active
ACC06960,CUST06960,Savings,2,2015-10-18 00:00:00,Inactive
ACC06961,CUST06961,Current,8,2015-10-18 01:00:00,Inactive
ACC06962,CUST06962,Savings,7,2015-10-18 02:00:00,Inactive
ACC06963,CUST06963,Savings,1,2015-10-18 03:00:00,Inactive
ACC06964,CUST06964,Current,9,2015-10-18 04:00:00,Inactive
ACC06965,CUST06965,Savings,8,2015-10-18 05:00:00,Inactive
ACC06966,CUST06966,Savings,9,2015-10-18 06:00:00,Inactive
ACC06967,CUST06967,Savings,4,2015-10-18 07:00:00,Inactive
ACC06968,CUST06968,Current,5,2015-10-18 08:00:00,Inactive
ACC06969,CUST06969,Savings,5,2015-10-18 09:00:00,Inactive
ACC06970,CUST06970,Fixed Deposit,9,2015-10-18 10:00:00,Active
ACC06971,CUST06971,Current,8,2015-10-18 11:00:00,Active
ACC06972,CUST06972,Current,6,2015-10-18 12:00:00,Inactive
ACC06973,CUST06973,Savings,1,2015-10-18 13:00:00,Active
ACC06974,CUST06974,Current,7,2015-10-18 14:00:00,Active
ACC06975,CUST06975,Fixed Deposit,9,2015-10-18 15:00:00,Inactive
ACC06976,CUST06976,Current,4,2015-10-18 16:00:00,Active
ACC06977,CUST06977,Current,4,2015-10-18 17:00:00,Inactive
ACC06978,CUST06978,Current,5,2015-10-18 18:00:00,Active
ACC06979,CUST06979,Savings,8,2015-10-18 19:00:00,Active
ACC06980,CUST06980,Fixed Deposit,5,2015-10-18 20:00:00,Active
ACC06981,CUST06981,Fixed Deposit,4,2015-10-18 21:00:00,Inactive
ACC06982,CUST06982,Fixed Deposit,8,2015-10-18 22:00:00,Active
ACC06983,CUST06983,Current,5,2015-10-18 23:00:00,Inactive
ACC06984,CUST06984,Fixed Deposit,8,2015-10-19 00:00:00,Active
ACC06985,CUST06985,Savings,1,2015-10-19 01:00:00,Active
ACC06986,CUST06986,Current,3,2015-10-19 02:00:00,Inactive
ACC06987,CUST06987,Savings,7,2015-10-19 03:00:00,Active
ACC06988,CUST06988,Current,1,2015-10-19 04:00:00,Inactive
ACC06989,CUST06989,Savings,5,2015-10-19 05:00:00,Inactive
ACC06990,CUST06990,Current,6,2015-10-19 06:00:00,Inactive
ACC06991,CUST06991,Savings,1,2015-10-19 07:00:00,Inactive
ACC06992,CUST06992,Fixed Deposit,7,2015-10-19 08:00:00,Active
ACC06993,CUST06993,Current,9,2015-10-19 09:00:00,Inactive
ACC06994,CUST06994,Current,9,2015-10-19 10:00:00,Inactive
ACC06995,CUST06995,Savings,3,2015-10-19 11:00:00,Inactive
ACC06996,CUST06996,Savings,4,2015-10-19 12:00:00,Active
ACC06997,CUST06997,Savings,1,2015-10-19 13:00:00,Active
ACC06998,CUST06998,Current,4,2015-10-19 14:00:00,Inactive
ACC06999,CUST06999,Savings,5,2015-10-19 15:00:00,Active
ACC07000,CUST07000,Fixed Deposit,7,2015-10-19 16:00:00,Active
ACC07001,CUST07001,Savings,5,2015-10-19 17:00:00,Inactive
ACC07002,CUST07002,Savings,8,2015-10-19 18:00:00,Inactive
ACC07003,CUST07003,Savings,7,2015-10-19 19:00:00,Active
ACC07004,CUST07004,Fixed Deposit,1,2015-10-19 20:00:00,Active
ACC07005,CUST07005,Savings,2,2015-10-19 21:00:00,Active
ACC07006,CUST07006,Savings,7,2015-10-19 22:00:00,Active
ACC07007,CUST07007,Current,3,2015-10-19 23:00:00,Inactive
ACC07008,CUST07008,Current,2,2015-10-20 00:00:00,Active
ACC07009,CUST07009,Savings,9,2015-10-20 01:00:00,Active
ACC07010,CUST07010,Current,8,2015-10-20 02:00:00,Active
ACC07011,CUST07011,Savings,8,2015-10-20 03:00:00,Inactive
ACC07012,CUST07012,Savings,3,2015-10-20 04:00:00,Active
ACC07013,CUST07013,Fixed Deposit,9,2015-10-20 05:00:00,Inactive
ACC07014,CUST07014,Savings,8,2015-10-20 06:00:00,Inactive
ACC07015,CUST07015,Current,2,2015-10-20 07:00:00,Inactive
ACC07016,CUST07016,Current,7,2015-10-20 08:00:00,Active
ACC07017,CUST07017,Current,8,2015-10-20 09:00:00,Active
ACC07018,CUST07018,Current,7,2015-10-20 10:00:00,Inactive
ACC07019,CUST07019,Savings,9,2015-10-20 11:00:00,Active
ACC07020,CUST07020,Fixed Deposit,7,2015-10-20 12:00:00,Inactive
ACC07021,CUST07021,Fixed Deposit,7,2015-10-20 13:00:00,Inactive
ACC07022,CUST07022,Savings,1,2015-10-20 14:00:00,Active
ACC07023,CUST07023,Current,2,2015-10-20 15:00:00,Inactive
ACC07024,CUST07024,Fixed Deposit,5,2015-10-20 16:00:00,Inactive
ACC07025,CUST07025,Fixed Deposit,1,2015-10-20 17:00:00,Active
ACC07026,CUST07026,Savings,7,2015-10-20 18:00:00,Inactive
ACC07027,CUST07027,Current,5,2015-10-20 19:00:00,Active
ACC07028,CUST07028,Fixed Deposit,5,2015-10-20 20:00:00,Active
ACC07029,CUST07029,Savings,8,2015-10-20 21:00:00,Inactive
ACC07030,CUST07030,Fixed Deposit,9,2015-10-20 22:00:00,Inactive
ACC07031,CUST07031,Fixed Deposit,1,2015-10-20 23:00:00,Active
ACC07032,CUST07032,Current,4,2015-10-21 00:00:00,Inactive
ACC07033,CUST07033,Current,2,2015-10-21 01:00:00,Active
ACC07034,CUST07034,Fixed Deposit,9,2015-10-21 02:00:00,Inactive
ACC07035,CUST07035,Current,9,2015-10-21 03:00:00,Active
ACC07036,CUST07036,Fixed Deposit,1,2015-10-21 04:00:00,Inactive
ACC07037,CUST07037,Fixed Deposit,3,2015-10-21 05:00:00,Active
ACC07038,CUST07038,Fixed Deposit,8,2015-10-21 06:00:00,Inactive
ACC07039,CUST07039,Savings,2,2015-10-21 07:00:00,Inactive
ACC07040,CUST07040,Current,2,2015-10-21 08:00:00,Active
ACC07041,CUST07041,Current,2,2015-10-21 09:00:00,Active
ACC07042,CUST07042,Fixed Deposit,5,2015-10-21 10:00:00,Inactive
ACC07043,CUST07043,Current,9,2015-10-21 11:00:00,Inactive
ACC07044,CUST07044,Fixed Deposit,7,2015-10-21 12:00:00,Inactive
ACC07045,CUST07045,Current,7,2015-10-21 13:00:00,Inactive
ACC07046,CUST07046,Current,2,2015-10-21 14:00:00,Active
ACC07047,CUST07047,Fixed Deposit,2,2015-10-21 15:00:00,Inactive
ACC07048,CUST07048,Current,5,2015-10-21 16:00:00,Inactive
ACC07049,CUST07049,Fixed Deposit,7,2015-10-21 17:00:00,Active
ACC07050,CUST07050,Savings,7,2015-10-21 18:00:00,Inactive
ACC07051,CUST07051,Fixed Deposit,9,2015-10-21 19:00:00,Active
ACC07052,CUST07052,Current,3,2015-10-21 20:00:00,Inactive
ACC07053,CUST07053,Savings,1,2015-10-21 21:00:00,Active
ACC07054,CUST07054,Savings,9,2015-10-21 22:00:00,Active
ACC07055,CUST07055,Fixed Deposit,1,2015-10-21 23:00:00,Inactive
ACC07056,CUST07056,Savings,8,2015-10-22 00:00:00,Active
ACC07057,CUST07057,Fixed Deposit,5,2015-10-22 01:00:00,Inactive
ACC07058,CUST07058,Current,8,2015-10-22 02:00:00,Active
ACC07059,CUST07059,Fixed Deposit,7,2015-10-22 03:00:00,Active
ACC07060,CUST07060,Savings,9,2015-10-22 04:00:00,Active
ACC07061,CUST07061,Fixed Deposit,2,2015-10-22 05:00:00,Inactive
ACC07062,CUST07062,Fixed Deposit,9,2015-10-22 06:00:00,Inactive
ACC07063,CUST07063,Current,5,2015-10-22 07:00:00,Active
ACC07064,CUST07064,Fixed Deposit,5,2015-10-22 08:00:00,Inactive
ACC07065,CUST07065,Current,1,2015-10-22 09:00:00,Active
ACC07066,CUST07066,Savings,6,2015-10-22 10:00:00,Active
ACC07067,CUST07067,Savings,3,2015-10-22 11:00:00,Inactive
ACC07068,CUST07068,Fixed Deposit,3,2015-10-22 12:00:00,Active
ACC07069,CUST07069,Fixed Deposit,3,2015-10-22 13:00:00,Inactive
ACC07070,CUST07070,Savings,4,2015-10-22 14:00:00,Active
ACC07071,CUST07071,Savings,9,2015-10-22 15:00:00,Inactive
ACC07072,CUST07072,Savings,8,2015-10-22 16:00:00,Active
ACC07073,CUST07073,Fixed Deposit,6,2015-10-22 17:00:00,Active
ACC07074,CUST07074,Savings,8,2015-10-22 18:00:00,Active
ACC07075,CUST07075,Fixed Deposit,8,2015-10-22 19:00:00,Active
ACC07076,CUST07076,Savings,1,2015-10-22 20:00:00,Active
ACC07077,CUST07077,Savings,9,2015-10-22 21:00:00,Inactive
ACC07078,CUST07078,Fixed Deposit,1,2015-10-22 22:00:00,Inactive
ACC07079,CUST07079,Current,2,2015-10-22 23:00:00,Active
ACC07080,CUST07080,Fixed Deposit,9,2015-10-23 00:00:00,Active
ACC07081,CUST07081,Current,7,2015-10-23 01:00:00,Inactive
ACC07082,CUST07082,Fixed Deposit,1,2015-10-23 02:00:00,Inactive
ACC07083,CUST07083,Current,3,2015-10-23 03:00:00,Active
ACC07084,CUST07084,Current,1,2015-10-23 04:00:00,Active
ACC07085,CUST07085,Current,5,2015-10-23 05:00:00,Active
ACC07086,CUST07086,Fixed Deposit,4,2015-10-23 06:00:00,Active
ACC07087,CUST07087,Fixed Deposit,8,2015-10-23 07:00:00,Active
ACC07088,CUST07088,Fixed Deposit,9,2015-10-23 08:00:00,Active
ACC07089,CUST07089,Current,4,2015-10-23 09:00:00,Inactive
ACC07090,CUST07090,Current,3,2015-10-23 10:00:00,Active
ACC07091,CUST07091,Fixed Deposit,4,2015-10-23 11:00:00,Active
ACC07092,CUST07092,Fixed Deposit,3,2015-10-23 12:00:00,Inactive
ACC07093,CUST07093,Savings,6,2015-10-23 13:00:00,Inactive
ACC07094,CUST07094,Savings,1,2015-10-23 14:00:00,Inactive
ACC07095,CUST07095,Savings,2,2015-10-23 15:00:00,Active
ACC07096,CUST07096,Savings,8,2015-10-23 16:00:00,Inactive
ACC07097,CUST07097,Savings,3,2015-10-23 17:00:00,Active
ACC07098,CUST07098,Fixed Deposit,4,2015-10-23 18:00:00,Inactive
ACC07099,CUST07099,Current,1,2015-10-23 19:00:00,Inactive
ACC07100,CUST07100,Current,3,2015-10-23 20:00:00,Inactive
ACC07101,CUST07101,Fixed Deposit,1,2015-10-23 21:00:00,Active
ACC07102,CUST07102,Fixed Deposit,5,2015-10-23 22:00:00,Inactive
ACC07103,CUST07103,Fixed Deposit,1,2015-10-23 23:00:00,Inactive
ACC07104,CUST07104,Savings,9,2015-10-24 00:00:00,Inactive
ACC07105,CUST07105,Savings,7,2015-10-24 01:00:00,Active
ACC07106,CUST07106,Savings,8,2015-10-24 02:00:00,Active
ACC07107,CUST07107,Fixed Deposit,9,2015-10-24 03:00:00,Active
ACC07108,CUST07108,Fixed Deposit,8,2015-10-24 04:00:00,Active
ACC07109,CUST07109,Current,3,2015-10-24 05:00:00,Active
ACC07110,CUST07110,Fixed Deposit,7,2015-10-24 06:00:00,Inactive
ACC07111,CUST07111,Savings,7,2015-10-24 07:00:00,Inactive
ACC07112,CUST07112,Current,7,2015-10-24 08:00:00,Active
ACC07113,CUST07113,Fixed Deposit,8,2015-10-24 09:00:00,Inactive
ACC07114,CUST07114,Current,4,2015-10-24 10:00:00,Inactive
ACC07115,CUST07115,Current,6,2015-10-24 11:00:00,Active
ACC07116,CUST07116,Fixed Deposit,2,2015-10-24 12:00:00,Active
ACC07117,CUST07117,Savings,7,2015-10-24 13:00:00,Active
ACC07118,CUST07118,Savings,9,2015-10-24 14:00:00,Inactive
ACC07119,CUST07119,Current,5,2015-10-24 15:00:00,Active
ACC07120,CUST07120,Fixed Deposit,4,2015-10-24 16:00:00,Active
ACC07121,CUST07121,Fixed Deposit,2,2015-10-24 17:00:00,Active
ACC07122,CUST07122,Savings,7,2015-10-24 18:00:00,Inactive
ACC07123,CUST07123,Fixed Deposit,2,2015-10-24 19:00:00,Inactive
ACC07124,CUST07124,Fixed Deposit,2,2015-10-24 20:00:00,Inactive
ACC07125,CUST07125,Current,9,2015-10-24 21:00:00,Active
ACC07126,CUST07126,Fixed Deposit,2,2015-10-24 22:00:00,Inactive
ACC07127,CUST07127,Fixed Deposit,3,2015-10-24 23:00:00,Active
ACC07128,CUST07128,Fixed Deposit,3,2015-10-25 00:00:00,Active
ACC07129,CUST07129,Savings,2,2015-10-25 01:00:00,Inactive
ACC07130,CUST07130,Savings,3,2015-10-25 02:00:00,Active
ACC07131,CUST07131,Current,9,2015-10-25 03:00:00,Inactive
ACC07132,CUST07132,Savings,3,2015-10-25 04:00:00,Active
ACC07133,CUST07133,Savings,5,2015-10-25 05:00:00,Active
ACC07134,CUST07134,Savings,7,2015-10-25 06:00:00,Inactive
ACC07135,CUST07135,Savings,1,2015-10-25 07:00:00,Active
ACC07136,CUST07136,Current,1,2015-10-25 08:00:00,Inactive
ACC07137,CUST07137,Fixed Deposit,2,2015-10-25 09:00:00,Inactive
ACC07138,CUST07138,Fixed Deposit,1,2015-10-25 10:00:00,Active
ACC07139,CUST07139,Fixed Deposit,1,2015-10-25 11:00:00,Active
ACC07140,CUST07140,Current,4,2015-10-25 12:00:00,Active
ACC07141,CUST07141,Savings,3,2015-10-25 13:00:00,Active
ACC07142,CUST07142,Current,1,2015-10-25 14:00:00,Active
ACC07143,CUST07143,Current,3,2015-10-25 15:00:00,Active
ACC07144,CUST07144,Current,1,2015-10-25 16:00:00,Active
ACC07145,CUST07145,Fixed Deposit,3,2015-10-25 17:00:00,Active
ACC07146,CUST07146,Savings,4,2015-10-25 18:00:00,Active
ACC07147,CUST07147,Fixed Deposit,8,2015-10-25 19:00:00,Active
ACC07148,CUST07148,Current,3,2015-10-25 20:00:00,Active
ACC07149,CUST07149,Current,3,2015-10-25 21:00:00,Inactive
ACC07150,CUST07150,Fixed Deposit,9,2015-10-25 22:00:00,Active
ACC07151,CUST07151,Fixed Deposit,9,2015-10-25 23:00:00,Active
ACC07152,CUST07152,Fixed Deposit,6,2015-10-26 00:00:00,Active
ACC07153,CUST07153,Savings,4,2015-10-26 01:00:00,Inactive
ACC07154,CUST07154,Fixed Deposit,5,2015-10-26 02:00:00,Active
ACC07155,CUST07155,Savings,9,2015-10-26 03:00:00,Inactive
ACC07156,CUST07156,Savings,1,2015-10-26 04:00:00,Inactive
ACC07157,CUST07157,Fixed Deposit,7,2015-10-26 05:00:00,Active
ACC07158,CUST07158,Current,7,2015-10-26 06:00:00,Active
ACC07159,CUST07159,Current,1,2015-10-26 07:00:00,Active
ACC07160,CUST07160,Savings,1,2015-10-26 08:00:00,Inactive
ACC07161,CUST07161,Savings,9,2015-10-26 09:00:00,Inactive
ACC07162,CUST07162,Savings,7,2015-10-26 10:00:00,Inactive
ACC07163,CUST07163,Current,4,2015-10-26 11:00:00,Active
ACC07164,CUST07164,Savings,9,2015-10-26 12:00:00,Active
ACC07165,CUST07165,Savings,5,2015-10-26 13:00:00,Inactive
ACC07166,CUST07166,Current,3,2015-10-26 14:00:00,Inactive
ACC07167,CUST07167,Fixed Deposit,2,2015-10-26 15:00:00,Inactive
ACC07168,CUST07168,Current,9,2015-10-26 16:00:00,Inactive
ACC07169,CUST07169,Fixed Deposit,4,2015-10-26 17:00:00,Active
ACC07170,CUST07170,Fixed Deposit,7,2015-10-26 18:00:00,Active
ACC07171,CUST07171,Savings,1,2015-10-26 19:00:00,Inactive
ACC07172,CUST07172,Savings,9,2015-10-26 20:00:00,Active
ACC07173,CUST07173,Fixed Deposit,9,2015-10-26 21:00:00,Inactive
ACC07174,CUST07174,Savings,6,2015-10-26 22:00:00,Inactive
ACC07175,CUST07175,Fixed Deposit,6,2015-10-26 23:00:00,Active
ACC07176,CUST07176,Savings,6,2015-10-27 00:00:00,Active
ACC07177,CUST07177,Current,5,2015-10-27 01:00:00,Active
ACC07178,CUST07178,Fixed Deposit,1,2015-10-27 02:00:00,Inactive
ACC07179,CUST07179,Fixed Deposit,4,2015-10-27 03:00:00,Inactive
ACC07180,CUST07180,Savings,1,2015-10-27 04:00:00,Active
ACC07181,CUST07181,Current,5,2015-10-27 05:00:00,Active
ACC07182,CUST07182,Savings,4,2015-10-27 06:00:00,Active
ACC07183,CUST07183,Current,8,2015-10-27 07:00:00,Inactive
ACC07184,CUST07184,Savings,1,2015-10-27 08:00:00,Inactive
ACC07185,CUST07185,Fixed Deposit,8,2015-10-27 09:00:00,Active
ACC07186,CUST07186,Current,8,2015-10-27 10:00:00,Active
ACC07187,CUST07187,Current,1,2015-10-27 11:00:00,Inactive
ACC07188,CUST07188,Savings,9,2015-10-27 12:00:00,Active
ACC07189,CUST07189,Current,9,2015-10-27 13:00:00,Inactive
ACC07190,CUST07190,Savings,6,2015-10-27 14:00:00,Active
ACC07191,CUST07191,Current,1,2015-10-27 15:00:00,Inactive
ACC07192,CUST07192,Savings,7,2015-10-27 16:00:00,Inactive
ACC07193,CUST07193,Savings,7,2015-10-27 17:00:00,Active
ACC07194,CUST07194,Savings,9,2015-10-27 18:00:00,Active
ACC07195,CUST07195,Fixed Deposit,1,2015-10-27 19:00:00,Inactive
ACC07196,CUST07196,Current,8,2015-10-27 20:00:00,Active
ACC07197,CUST07197,Fixed Deposit,8,2015-10-27 21:00:00,Active
ACC07198,CUST07198,Fixed Deposit,7,2015-10-27 22:00:00,Active
ACC07199,CUST07199,Fixed Deposit,6,2015-10-27 23:00:00,Inactive
ACC07200,CUST07200,Fixed Deposit,1,2015-10-28 00:00:00,Inactive
ACC07201,CUST07201,Current,8,2015-10-28 01:00:00,Inactive
ACC07202,CUST07202,Current,5,2015-10-28 02:00:00,Active
ACC07203,CUST07203,Fixed Deposit,4,2015-10-28 03:00:00,Inactive
ACC07204,CUST07204,Current,5,2015-10-28 04:00:00,Active
ACC07205,CUST07205,Current,5,2015-10-28 05:00:00,Active
ACC07206,CUST07206,Savings,3,2015-10-28 06:00:00,Inactive
ACC07207,CUST07207,Current,4,2015-10-28 07:00:00,Inactive
ACC07208,CUST07208,Fixed Deposit,4,2015-10-28 08:00:00,Inactive
ACC07209,CUST07209,Current,8,2015-10-28 09:00:00,Active
ACC07210,CUST07210,Fixed Deposit,5,2015-10-28 10:00:00,Active
ACC07211,CUST07211,Current,6,2015-10-28 11:00:00,Inactive
ACC07212,CUST07212,Fixed Deposit,2,2015-10-28 12:00:00,Active
ACC07213,CUST07213,Current,9,2015-10-28 13:00:00,Inactive
ACC07214,CUST07214,Current,8,2015-10-28 14:00:00,Inactive
ACC07215,CUST07215,Current,8,2015-10-28 15:00:00,Inactive
ACC07216,CUST07216,Fixed Deposit,5,2015-10-28 16:00:00,Active
ACC07217,CUST07217,Savings,5,2015-10-28 17:00:00,Inactive
ACC07218,CUST07218,Fixed Deposit,3,2015-10-28 18:00:00,Inactive
ACC07219,CUST07219,Current,2,2015-10-28 19:00:00,Inactive
ACC07220,CUST07220,Fixed Deposit,9,2015-10-28 20:00:00,Inactive
ACC07221,CUST07221,Current,6,2015-10-28 21:00:00,Active
ACC07222,CUST07222,Current,8,2015-10-28 22:00:00,Active
ACC07223,CUST07223,Savings,4,2015-10-28 23:00:00,Active
ACC07224,CUST07224,Current,5,2015-10-29 00:00:00,Active
ACC07225,CUST07225,Current,5,2015-10-29 01:00:00,Active
ACC07226,CUST07226,Current,4,2015-10-29 02:00:00,Active
ACC07227,CUST07227,Savings,2,2015-10-29 03:00:00,Active
ACC07228,CUST07228,Fixed Deposit,6,2015-10-29 04:00:00,Inactive
ACC07229,CUST07229,Savings,4,2015-10-29 05:00:00,Inactive
ACC07230,CUST07230,Fixed Deposit,4,2015-10-29 06:00:00,Active
ACC07231,CUST07231,Current,3,2015-10-29 07:00:00,Inactive
ACC07232,CUST07232,Fixed Deposit,8,2015-10-29 08:00:00,Active
ACC07233,CUST07233,Fixed Deposit,6,2015-10-29 09:00:00,Active
ACC07234,CUST07234,Fixed Deposit,9,2015-10-29 10:00:00,Inactive
ACC07235,CUST07235,Fixed Deposit,5,2015-10-29 11:00:00,Inactive
ACC07236,CUST07236,Current,6,2015-10-29 12:00:00,Inactive
ACC07237,CUST07237,Savings,9,2015-10-29 13:00:00,Inactive
ACC07238,CUST07238,Fixed Deposit,4,2015-10-29 14:00:00,Active
ACC07239,CUST07239,Current,7,2015-10-29 15:00:00,Inactive
ACC07240,CUST07240,Current,6,2015-10-29 16:00:00,Active
ACC07241,CUST07241,Current,6,2015-10-29 17:00:00,Active
ACC07242,CUST07242,Current,6,2015-10-29 18:00:00,Inactive
ACC07243,CUST07243,Fixed Deposit,4,2015-10-29 19:00:00,Inactive
ACC07244,CUST07244,Savings,6,2015-10-29 20:00:00,Inactive
ACC07245,CUST07245,Current,7,2015-10-29 21:00:00,Active
ACC07246,CUST07246,Savings,2,2015-10-29 22:00:00,Active
ACC07247,CUST07247,Savings,9,2015-10-29 23:00:00,Inactive
ACC07248,CUST07248,Savings,7,2015-10-30 00:00:00,Inactive
ACC07249,CUST07249,Current,3,2015-10-30 01:00:00,Active
ACC07250,CUST07250,Current,7,2015-10-30 02:00:00,Inactive
ACC07251,CUST07251,Current,5,2015-10-30 03:00:00,Inactive
ACC07252,CUST07252,Savings,9,2015-10-30 04:00:00,Inactive
ACC07253,CUST07253,Current,6,2015-10-30 05:00:00,Inactive
ACC07254,CUST07254,Current,7,2015-10-30 06:00:00,Inactive
ACC07255,CUST07255,Savings,4,2015-10-30 07:00:00,Inactive
ACC07256,CUST07256,Current,2,2015-10-30 08:00:00,Inactive
ACC07257,CUST07257,Fixed Deposit,4,2015-10-30 09:00:00,Active
ACC07258,CUST07258,Fixed Deposit,9,2015-10-30 10:00:00,Inactive
ACC07259,CUST07259,Fixed Deposit,3,2015-10-30 11:00:00,Inactive
ACC07260,CUST07260,Fixed Deposit,7,2015-10-30 12:00:00,Active
ACC07261,CUST07261,Savings,4,2015-10-30 13:00:00,Active
ACC07262,CUST07262,Current,3,2015-10-30 14:00:00,Inactive
ACC07263,CUST07263,Fixed Deposit,5,2015-10-30 15:00:00,Active
ACC07264,CUST07264,Fixed Deposit,2,2015-10-30 16:00:00,Inactive
ACC07265,CUST07265,Current,4,2015-10-30 17:00:00,Active
ACC07266,CUST07266,Savings,7,2015-10-30 18:00:00,Active
ACC07267,CUST07267,Fixed Deposit,2,2015-10-30 19:00:00,Active
ACC07268,CUST07268,Current,6,2015-10-30 20:00:00,Inactive
ACC07269,CUST07269,Current,5,2015-10-30 21:00:00,Active
ACC07270,CUST07270,Fixed Deposit,3,2015-10-30 22:00:00,Inactive
ACC07271,CUST07271,Fixed Deposit,5,2015-10-30 23:00:00,Inactive
ACC07272,CUST07272,Current,7,2015-10-31 00:00:00,Active
ACC07273,CUST07273,Current,3,2015-10-31 01:00:00,Active
ACC07274,CUST07274,Fixed Deposit,8,2015-10-31 02:00:00,Inactive
ACC07275,CUST07275,Fixed Deposit,7,2015-10-31 03:00:00,Inactive
ACC07276,CUST07276,Fixed Deposit,4,2015-10-31 04:00:00,Inactive
ACC07277,CUST07277,Fixed Deposit,5,2015-10-31 05:00:00,Active
ACC07278,CUST07278,Savings,4,2015-10-31 06:00:00,Inactive
ACC07279,CUST07279,Current,2,2015-10-31 07:00:00,Active
ACC07280,CUST07280,Fixed Deposit,9,2015-10-31 08:00:00,Inactive
ACC07281,CUST07281,Current,1,2015-10-31 09:00:00,Active
ACC07282,CUST07282,Fixed Deposit,8,2015-10-31 10:00:00,Inactive
ACC07283,CUST07283,Savings,4,2015-10-31 11:00:00,Inactive
ACC07284,CUST07284,Current,9,2015-10-31 12:00:00,Active
ACC07285,CUST07285,Savings,3,2015-10-31 13:00:00,Active
ACC07286,CUST07286,Current,7,2015-10-31 14:00:00,Active
ACC07287,CUST07287,Savings,3,2015-10-31 15:00:00,Active
ACC07288,CUST07288,Fixed Deposit,7,2015-10-31 16:00:00,Active
ACC07289,CUST07289,Fixed Deposit,2,2015-10-31 17:00:00,Inactive
ACC07290,CUST07290,Savings,3,2015-10-31 18:00:00,Active
ACC07291,CUST07291,Fixed Deposit,8,2015-10-31 19:00:00,Active
ACC07292,CUST07292,Savings,7,2015-10-31 20:00:00,Active
ACC07293,CUST07293,Savings,3,2015-10-31 21:00:00,Active
ACC07294,CUST07294,Current,8,2015-10-31 22:00:00,Active
ACC07295,CUST07295,Savings,9,2015-10-31 23:00:00,Inactive
ACC07296,CUST07296,Current,2,2015-11-01 00:00:00,Active
ACC07297,CUST07297,Savings,2,2015-11-01 01:00:00,Inactive
ACC07298,CUST07298,Current,7,2015-11-01 02:00:00,Active
ACC07299,CUST07299,Current,8,2015-11-01 03:00:00,Active
ACC07300,CUST07300,Fixed Deposit,5,2015-11-01 04:00:00,Inactive
ACC07301,CUST07301,Current,2,2015-11-01 05:00:00,Active
ACC07302,CUST07302,Current,5,2015-11-01 06:00:00,Active
ACC07303,CUST07303,Savings,3,2015-11-01 07:00:00,Inactive
ACC07304,CUST07304,Current,9,2015-11-01 08:00:00,Inactive
ACC07305,CUST07305,Fixed Deposit,2,2015-11-01 09:00:00,Active
ACC07306,CUST07306,Savings,9,2015-11-01 10:00:00,Inactive
ACC07307,CUST07307,Current,2,2015-11-01 11:00:00,Active
