FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK08433,CUST08433,3.5,0,2,Poor
FBK08434,CUST08434,3.3,0,4,Excellent
FBK08435,CUST08435,1.9,1,3,Poor
FBK08436,CUST08436,3.8,0,5,Average
FBK08437,CUST08437,3.6,0,1,Average
FBK08438,CUST08438,4.7,0,5,Good
FBK08439,CUST08439,3.5,0,4,Excellent
FBK08440,CUST08440,3.9,0,5,Average
FBK08441,CUST08441,4.2,1,4,Excellent
FBK08442,CUST08442,1.4,0,5,Excellent
FBK08443,CUST08443,3.8,1,3,Poor
FBK08444,CUST08444,2.3,1,4,Excellent
FBK08445,CUST08445,4.3,1,1,Poor
FBK08446,CUST08446,2.9,1,1,Poor
FBK08447,CUST08447,3.3,1,2,Poor
FBK08448,CUST08448,2.0,1,2,Slow support
FBK08449,CUST08449,3.6,0,3,Excellent
FBK08450,CUST08450,1.1,1,5,Average
FBK08451,CUST08451,4.0,0,5,Excellent
FBK08452,CUST08452,1.7,0,4,Good
FBK08453,CUST08453,1.9,1,3,Excellent
FBK08454,CUST08454,1.0,1,4,Slow support
FBK08455,CUST08455,2.3,1,1,Good
FBK08456,CUST08456,2.6,1,1,Good
FBK08457,CUST08457,1.9,1,5,Poor
FBK08458,CUST08458,1.9,0,2,Average
FBK08459,CUST08459,4.6,0,2,Good
FBK08460,CUST08460,2.3,1,1,Slow support
FBK08461,CUST08461,3.9,0,4,Average
FBK08462,CUST08462,1.9,1,5,Excellent
FBK08463,CUST08463,4.2,0,4,Slow support
FBK08464,CUST08464,3.7,0,2,Average
FBK08465,CUST08465,4.0,0,3,Slow support
FBK08466,CUST08466,2.8,0,2,Good
FBK08467,CUST08467,4.5,0,4,Poor
FBK08468,CUST08468,2.5,0,2,Poor
FBK08469,CUST08469,3.4,1,2,Average
FBK08470,CUST08470,3.6,0,2,Poor
FBK08471,CUST08471,4.8,1,2,Good
FBK08472,CUST08472,1.5,1,5,Slow support
FBK08473,CUST08473,1.5,1,1,Poor
FBK08474,CUST08474,2.8,1,2,Good
FBK08475,CUST08475,4.7,0,2,Slow support
FBK08476,CUST08476,1.1,0,5,Good
FBK08477,CUST08477,2.1,1,5,Average
FBK08478,CUST08478,2.1,0,3,Slow support
FBK08479,CUST08479,2.2,1,5,Slow support
FBK08480,CUST08480,1.1,0,3,Good
FBK08481,CUST08481,4.3,0,3,Poor
FBK08482,CUST08482,1.0,1,2,Average
FBK08483,CUST08483,2.9,0,4,Poor
FBK08484,CUST08484,1.2,0,2,Excellent
FBK08485,CUST08485,4.2,1,1,Average
FBK08486,CUST08486,4.0,1,3,Average
FBK08487,CUST08487,3.9,1,4,Good
FBK08488,CUST08488,3.9,0,5,Good
FBK08489,CUST08489,4.8,1,5,Average
FBK08490,CUST08490,2.7,0,5,Average
FBK08491,CUST08491,4.4,1,4,Slow support
FBK08492,CUST08492,1.7,0,5,Poor
FBK08493,CUST08493,2.8,0,5,Good
FBK08494,CUST08494,1.0,1,3,Slow support
FBK08495,CUST08495,2.1,0,5,Excellent
FBK08496,CUST08496,2.8,1,4,Average
FBK08497,CUST08497,4.6,0,5,Good
FBK08498,CUST08498,2.3,0,2,Average
FBK08499,CUST08499,3.7,1,3,Slow support
FBK08500,CUST08500,4.3,0,1,Average
FBK08501,CUST08501,2.3,0,2,Average
FBK08502,CUST08502,1.7,0,1,Slow support
FBK08503,CUST08503,3.4,1,4,Poor
FBK08504,CUST08504,2.1,0,1,Slow support
FBK08505,CUST08505,3.6,1,1,Average
FBK08506,CUST08506,1.5,0,5,Poor
FBK08507,CUST08507,1.6,1,3,Slow support
FBK08508,CUST08508,3.7,1,1,Slow support
FBK08509,CUST08509,4.9,0,4,Good
FBK08510,CUST08510,2.0,0,4,Slow support
FBK08511,CUST08511,3.9,0,4,Average
FBK08512,CUST08512,3.1,0,5,Good
FBK08513,CUST08513,4.4,1,2,Poor
FBK08514,CUST08514,2.6,0,5,Good
FBK08515,CUST08515,4.9,1,5,Excellent
FBK08516,CUST08516,1.3,1,1,Poor
FBK08517,CUST08517,4.9,0,3,Excellent
FBK08518,CUST08518,4.4,1,4,Average
FBK08519,CUST08519,4.5,1,3,Poor
FBK08520,CUST08520,4.4,1,2,Poor
FBK08521,CUST08521,4.4,0,3,Good
FBK08522,CUST08522,4.3,1,3,Excellent
FBK08523,CUST08523,4.6,1,2,Excellent
FBK08524,CUST08524,2.8,1,2,Good
FBK08525,CUST08525,4.8,1,4,Good
FBK08526,CUST08526,2.5,1,4,Good
FBK08527,CUST08527,3.9,1,2,Good
FBK08528,CUST08528,3.8,1,2,Slow support
FBK08529,CUST08529,4.3,0,5,Good
FBK08530,CUST08530,4.0,0,4,Good
FBK08531,CUST08531,1.1,0,4,Good
FBK08532,CUST08532,4.0,0,5,Slow support
FBK08533,CUST08533,1.1,0,5,Average
FBK08534,CUST08534,3.1,0,4,Average
FBK08535,CUST08535,4.4,1,5,Good
FBK08536,CUST08536,4.3,0,4,Poor
FBK08537,CUST08537,4.4,0,1,Slow support
FBK08538,CUST08538,3.4,1,4,Good
FBK08539,CUST08539,1.7,1,5,Slow support
FBK08540,CUST08540,3.0,0,2,Slow support
FBK08541,CUST08541,3.1,0,3,Average
FBK08542,CUST08542,2.3,1,3,Excellent
FBK08543,CUST08543,2.7,0,3,Excellent
FBK08544,CUST08544,4.5,1,3,Excellent
FBK08545,CUST08545,3.1,0,2,Good
FBK08546,CUST08546,3.8,1,3,Excellent
FBK08547,CUST08547,3.0,1,1,Good
FBK08548,CUST08548,3.5,0,5,Poor
FBK08549,CUST08549,1.4,0,4,Average
FBK08550,CUST08550,4.7,0,2,Poor
FBK08551,CUST08551,2.7,0,3,Good
FBK08552,CUST08552,4.0,0,3,Poor
FBK08553,CUST08553,3.7,1,3,Excellent
FBK08554,CUST08554,4.2,1,5,Poor
FBK08555,CUST08555,1.1,1,2,Slow support
FBK08556,CUST08556,4.7,1,1,Slow support
FBK08557,CUST08557,4.3,1,4,Average
FBK08558,CUST08558,4.3,0,1,Poor
FBK08559,CUST08559,2.9,0,1,Good
FBK08560,CUST08560,4.2,0,3,Average
FBK08561,CUST08561,3.3,1,2,Excellent
FBK08562,CUST08562,3.0,0,3,Excellent
FBK08563,CUST08563,4.1,1,4,Slow support
FBK08564,CUST08564,3.5,0,2,Average
FBK08565,CUST08565,1.3,1,1,Excellent
FBK08566,CUST08566,2.3,0,3,Poor
FBK08567,CUST08567,3.5,0,1,Average
FBK08568,CUST08568,4.6,0,4,Poor
FBK08569,CUST08569,4.7,1,5,Poor
FBK08570,CUST08570,4.4,0,4,Poor
FBK08571,CUST08571,2.0,0,2,Average
FBK08572,CUST08572,2.9,0,5,Average
FBK08573,CUST08573,2.7,0,1,Slow support
FBK08574,CUST08574,2.8,1,5,Average
FBK08575,CUST08575,1.2,1,3,Good
FBK08576,CUST08576,1.7,0,1,Average
FBK08577,CUST08577,1.6,0,5,Slow support
FBK08578,CUST08578,3.5,1,4,Average
FBK08579,CUST08579,2.6,1,5,Good
FBK08580,CUST08580,2.3,1,2,Average
FBK08581,CUST08581,2.8,0,1,Slow support
FBK08582,CUST08582,2.3,1,5,Good
FBK08583,CUST08583,4.0,1,1,Slow support
FBK08584,CUST08584,1.7,1,4,Excellent
FBK08585,CUST08585,1.2,0,2,Poor
FBK08586,CUST08586,3.6,1,1,Slow support
FBK08587,CUST08587,1.9,0,2,Excellent
FBK08588,CUST08588,3.6,0,4,Average
FBK08589,CUST08589,1.2,0,1,Good
FBK08590,CUST08590,2.0,1,4,Slow support
FBK08591,CUST08591,1.6,1,4,Good
FBK08592,CUST08592,2.2,1,2,Excellent
FBK08593,CUST08593,2.3,1,4,Slow support
FBK08594,CUST08594,3.0,1,4,Average
FBK08595,CUST08595,3.1,1,5,Average
FBK08596,CUST08596,3.5,1,1,Average
FBK08597,CUST08597,2.3,0,4,Poor
FBK08598,CUST08598,3.1,0,3,Average
FBK08599,CUST08599,5.0,0,3,Poor
FBK08600,CUST08600,1.8,0,5,Slow support
FBK08601,CUST08601,1.6,1,4,Slow support
FBK08602,CUST08602,4.4,0,5,Excellent
FBK08603,CUST08603,2.6,0,3,Excellent
FBK08604,CUST08604,4.4,1,1,Good
FBK08605,CUST08605,2.7,1,4,Slow support
FBK08606,CUST08606,1.1,0,5,Good
FBK08607,CUST08607,2.5,1,1,Excellent
FBK08608,CUST08608,3.4,0,5,Good
FBK08609,CUST08609,2.8,1,1,Excellent
FBK08610,CUST08610,2.8,0,1,Poor
FBK08611,CUST08611,5.0,0,5,Excellent
FBK08612,CUST08612,3.2,1,3,Slow support
FBK08613,CUST08613,3.8,1,5,Slow support
FBK08614,CUST08614,3.9,0,2,Poor
FBK08615,CUST08615,1.0,1,4,Poor
FBK08616,CUST08616,3.2,0,3,Excellent
FBK08617,CUST08617,4.9,0,3,Slow support
FBK08618,CUST08618,4.0,0,5,Excellent
FBK08619,CUST08619,2.4,0,4,Excellent
FBK08620,CUST08620,2.5,0,2,Poor
FBK08621,CUST08621,2.2,1,5,Excellent
FBK08622,CUST08622,3.5,0,4,Excellent
FBK08623,CUST08623,1.4,0,5,Poor
FBK08624,CUST08624,2.2,1,4,Poor
FBK08625,CUST08625,3.0,0,3,Average
FBK08626,CUST08626,3.1,0,5,Excellent
FBK08627,CUST08627,3.4,0,2,Average
FBK08628,CUST08628,4.2,0,4,Poor
FBK08629,CUST08629,1.7,1,2,Slow support
FBK08630,CUST08630,1.9,0,2,Average
FBK08631,CUST08631,4.5,0,5,Good
FBK08632,CUST08632,4.3,0,4,Good
FBK08633,CUST08633,4.3,0,1,Average
FBK08634,CUST08634,1.8,1,2,Good
FBK08635,CUST08635,1.2,1,4,Slow support
FBK08636,CUST08636,3.1,0,3,Excellent
FBK08637,CUST08637,4.5,1,2,Slow support
FBK08638,CUST08638,2.0,1,2,Good
FBK08639,CUST08639,4.6,1,2,Excellent
FBK08640,CUST08640,1.6,0,3,Good
FBK08641,CUST08641,2.2,0,3,Average
FBK08642,CUST08642,2.2,1,5,Slow support
FBK08643,CUST08643,1.6,1,1,Excellent
FBK08644,CUST08644,4.5,0,5,Poor
FBK08645,CUST08645,2.7,1,1,Slow support
FBK08646,CUST08646,1.8,0,2,Poor
FBK08647,CUST08647,1.6,1,4,Average
FBK08648,CUST08648,2.7,1,2,Good
FBK08649,CUST08649,1.1,1,3,Average
FBK08650,CUST08650,1.5,0,1,Poor
FBK08651,CUST08651,1.0,1,2,Excellent
FBK08652,CUST08652,1.1,0,1,Average
FBK08653,CUST08653,5.0,1,5,Good
FBK08654,CUST08654,2.8,1,3,Excellent
FBK08655,CUST08655,3.9,0,3,Excellent
FBK08656,CUST08656,3.9,1,4,Good
FBK08657,CUST08657,4.5,0,2,Excellent
FBK08658,CUST08658,1.4,1,3,Slow support
FBK08659,CUST08659,3.1,0,4,Excellent
FBK08660,CUST08660,2.3,0,3,Poor
FBK08661,CUST08661,3.2,1,5,Slow support
FBK08662,CUST08662,2.3,0,2,Average
FBK08663,CUST08663,1.7,1,2,Excellent
FBK08664,CUST08664,3.7,0,1,Good
FBK08665,CUST08665,1.2,0,4,Slow support
FBK08666,CUST08666,4.6,1,5,Excellent
FBK08667,CUST08667,1.6,0,1,Poor
FBK08668,CUST08668,3.5,1,5,Excellent
FBK08669,CUST08669,4.0,1,1,Excellent
FBK08670,CUST08670,1.3,0,1,Slow support
FBK08671,CUST08671,4.6,1,2,Poor
FBK08672,CUST08672,2.4,0,5,Excellent
FBK08673,CUST08673,5.0,1,4,Slow support
FBK08674,CUST08674,1.3,0,4,Good
FBK08675,CUST08675,3.9,0,1,Excellent
FBK08676,CUST08676,1.6,1,1,Average
FBK08677,CUST08677,2.6,1,5,Good
FBK08678,CUST08678,2.8,1,2,Excellent
FBK08679,CUST08679,2.6,0,2,Good
FBK08680,CUST08680,2.4,1,5,Average
FBK08681,CUST08681,4.1,1,5,Good
FBK08682,CUST08682,4.3,0,2,Excellent
FBK08683,CUST08683,2.3,0,1,Average
FBK08684,CUST08684,2.9,0,2,Poor
FBK08685,CUST08685,2.7,0,3,Slow support
FBK08686,CUST08686,3.4,1,3,Slow support
FBK08687,CUST08687,1.6,0,5,Excellent
FBK08688,CUST08688,4.2,1,3,Slow support
FBK08689,CUST08689,4.2,0,4,Slow support
FBK08690,CUST08690,3.4,0,3,Excellent
FBK08691,CUST08691,4.0,0,2,Excellent
FBK08692,CUST08692,5.0,0,3,Good
FBK08693,CUST08693,4.7,0,1,Slow support
FBK08694,CUST08694,3.4,0,5,Good
FBK08695,CUST08695,3.0,0,1,Slow support
FBK08696,CUST08696,3.1,0,3,Slow support
FBK08697,CUST08697,2.9,1,1,Poor
FBK08698,CUST08698,2.9,0,4,Slow support
FBK08699,CUST08699,3.9,1,1,Excellent
FBK08700,CUST08700,5.0,1,4,Slow support
FBK08701,CUST08701,1.2,0,2,Average
FBK08702,CUST08702,1.9,0,1,Poor
FBK08703,CUST08703,1.8,1,3,Good
FBK08704,CUST08704,4.3,1,2,Slow support
FBK08705,CUST08705,2.7,1,5,Slow support
FBK08706,CUST08706,3.1,1,5,Good
FBK08707,CUST08707,2.9,1,3,Poor
FBK08708,CUST08708,4.4,1,4,Good
FBK08709,CUST08709,3.0,0,1,Slow support
FBK08710,CUST08710,3.7,1,5,Good
FBK08711,CUST08711,1.1,0,1,Good
FBK08712,CUST08712,3.6,0,2,Slow support
FBK08713,CUST08713,2.0,0,1,Poor
FBK08714,CUST08714,4.5,0,5,Excellent
FBK08715,CUST08715,4.0,0,4,Poor
FBK08716,CUST08716,1.4,0,5,Excellent
FBK08717,CUST08717,1.4,1,3,Slow support
FBK08718,CUST08718,2.2,0,5,Slow support
FBK08719,CUST08719,1.5,0,1,Excellent
FBK08720,CUST08720,4.0,1,1,Slow support
FBK08721,CUST08721,4.9,1,4,Slow support
FBK08722,CUST08722,3.6,1,5,Excellent
FBK08723,CUST08723,2.0,1,2,Good
FBK08724,CUST08724,3.3,0,2,Poor
FBK08725,CUST08725,4.2,0,2,Poor
FBK08726,CUST08726,4.8,1,3,Average
FBK08727,CUST08727,1.0,1,2,Slow support
FBK08728,CUST08728,3.1,1,3,Good
FBK08729,CUST08729,2.8,0,2,Good
FBK08730,CUST08730,2.7,0,4,Slow support
FBK08731,CUST08731,3.0,1,5,Poor
FBK08732,CUST08732,2.6,1,3,Average
FBK08733,CUST08733,2.4,0,1,Average
FBK08734,CUST08734,1.5,1,3,Average
FBK08735,CUST08735,3.0,0,5,Excellent
FBK08736,CUST08736,4.3,1,3,Excellent
FBK08737,CUST08737,1.4,0,3,Slow support
FBK08738,CUST08738,4.0,0,5,Average
FBK08739,CUST08739,2.1,1,2,Good
FBK08740,CUST08740,2.5,0,5,Excellent
FBK08741,CUST08741,5.0,1,4,Excellent
FBK08742,CUST08742,3.7,1,2,Slow support
FBK08743,CUST08743,3.9,0,3,Excellent
FBK08744,CUST08744,3.4,1,5,Slow support
FBK08745,CUST08745,2.3,0,4,Good
FBK08746,CUST08746,3.7,1,4,Slow support
FBK08747,CUST08747,2.8,0,1,Average
FBK08748,CUST08748,4.3,0,4,Excellent
FBK08749,CUST08749,3.3,1,1,Poor
FBK08750,CUST08750,4.1,0,4,Slow support
FBK08751,CUST08751,4.4,0,5,Good
FBK08752,CUST08752,4.3,1,3,Average
FBK08753,CUST08753,2.6,0,2,Slow support
FBK08754,CUST08754,2.5,0,4,Average
FBK08755,CUST08755,4.5,0,4,Good
FBK08756,CUST08756,1.6,1,1,Average
FBK08757,CUST08757,2.1,0,3,Good
FBK08758,CUST08758,1.5,1,5,Excellent
FBK08759,CUST08759,1.2,0,5,Average
FBK08760,CUST08760,3.5,0,3,Poor
FBK08761,CUST08761,4.6,0,5,Poor
FBK08762,CUST08762,1.5,1,2,Poor
FBK08763,CUST08763,4.2,0,5,Slow support
FBK08764,CUST08764,2.5,0,2,Excellent
FBK08765,CUST08765,3.5,0,4,Excellent
FBK08766,CUST08766,4.1,1,5,Good
FBK08767,CUST08767,3.8,0,5,Good
FBK08768,CUST08768,1.5,1,2,Slow support
FBK08769,CUST08769,1.5,1,4,Average
FBK08770,CUST08770,4.7,1,4,Slow support
FBK08771,CUST08771,1.3,0,1,Poor
FBK08772,CUST08772,1.9,0,4,Excellent
FBK08773,CUST08773,2.8,0,3,Good
FBK08774,CUST08774,4.3,1,1,Good
FBK08775,CUST08775,3.4,1,4,Excellent
FBK08776,CUST08776,3.3,0,2,Poor
FBK08777,CUST08777,3.8,0,3,Poor
FBK08778,CUST08778,4.2,1,1,Poor
FBK08779,CUST08779,1.9,1,5,Excellent
FBK08780,CUST08780,1.1,0,2,Slow support
FBK08781,CUST08781,1.5,1,3,Poor
FBK08782,CUST08782,1.7,0,2,Slow support
FBK08783,CUST08783,1.2,0,1,Average
FBK08784,CUST08784,4.0,0,3,Good
FBK08785,CUST08785,4.5,0,1,Slow support
FBK08786,CUST08786,3.8,0,1,Average
FBK08787,CUST08787,1.8,1,4,Excellent
FBK08788,CUST08788,3.4,0,2,Average
FBK08789,CUST08789,3.1,0,4,Average
FBK08790,CUST08790,4.3,0,4,Good
FBK08791,CUST08791,4.8,1,2,Average
FBK08792,CUST08792,4.0,1,3,Average
FBK08793,CUST08793,3.1,0,2,Good
FBK08794,CUST08794,3.0,0,5,Excellent
FBK08795,CUST08795,4.2,0,3,Poor
FBK08796,CUST08796,1.5,0,4,Slow support
FBK08797,CUST08797,1.6,1,1,Slow support
FBK08798,CUST08798,2.4,0,1,Average
FBK08799,CUST08799,4.0,1,4,Poor
FBK08800,CUST08800,1.3,1,3,Poor
FBK08801,CUST08801,2.4,0,5,Average
FBK08802,CUST08802,2.3,0,3,Slow support
FBK08803,CUST08803,2.9,1,2,Slow support
FBK08804,CUST08804,2.9,1,5,Poor
FBK08805,CUST08805,3.9,1,2,Poor
FBK08806,CUST08806,3.5,0,3,Average
FBK08807,CUST08807,4.6,1,4,Slow support
FBK08808,CUST08808,1.7,1,4,Slow support
FBK08809,CUST08809,2.7,1,2,Average
FBK08810,CUST08810,2.6,1,5,Average
FBK08811,CUST08811,1.5,1,2,Excellent
FBK08812,CUST08812,1.7,0,5,Poor
FBK08813,CUST08813,2.3,0,1,Poor
FBK08814,CUST08814,3.9,0,3,Poor
FBK08815,CUST08815,1.6,1,4,Good
FBK08816,CUST08816,2.1,1,4,Good
FBK08817,CUST08817,3.7,0,5,Average
FBK08818,CUST08818,3.4,0,1,Excellent
FBK08819,CUST08819,1.4,0,4,Good
FBK08820,CUST08820,4.8,0,2,Poor
FBK08821,CUST08821,1.6,0,2,Excellent
FBK08822,CUST08822,1.2,1,4,Slow support
FBK08823,CUST08823,2.2,0,5,Average
FBK08824,CUST08824,1.1,1,3,Good
FBK08825,CUST08825,1.1,1,1,Excellent
FBK08826,CUST08826,3.3,1,3,Good
FBK08827,CUST08827,4.6,0,1,Good
FBK08828,CUST08828,2.6,1,4,Average
FBK08829,CUST08829,2.2,1,5,Good
FBK08830,CUST08830,4.7,1,2,Average
FBK08831,CUST08831,1.2,0,2,Average
FBK08832,CUST08832,2.9,1,2,Slow support
FBK08833,CUST08833,2.0,0,5,Poor
FBK08834,CUST08834,2.5,1,3,Slow support
FBK08835,CUST08835,2.6,1,4,Good
FBK08836,CUST08836,3.2,0,5,Slow support
FBK08837,CUST08837,2.8,1,4,Excellent
FBK08838,CUST08838,5.0,1,4,Slow support
FBK08839,CUST08839,1.1,0,3,Slow support
FBK08840,CUST08840,4.0,1,2,Slow support
FBK08841,CUST08841,1.2,0,1,Average
FBK08842,CUST08842,2.7,1,5,Poor
FBK08843,CUST08843,1.8,1,5,Slow support
FBK08844,CUST08844,4.8,1,5,Slow support
FBK08845,CUST08845,3.9,0,4,Poor
FBK08846,CUST08846,2.9,1,3,Slow support
FBK08847,CUST08847,4.8,1,5,Poor
FBK08848,CUST08848,3.9,1,4,Slow support
FBK08849,CUST08849,4.8,1,3,Slow support
FBK08850,CUST08850,3.8,0,1,Excellent
FBK08851,CUST08851,1.3,0,3,Excellent
FBK08852,CUST08852,3.5,0,2,Excellent
FBK08853,CUST08853,4.9,1,1,Average
FBK08854,CUST08854,1.9,1,1,Good
FBK08855,CUST08855,4.2,1,1,Excellent
FBK08856,CUST08856,1.7,0,4,Good
FBK08857,CUST08857,2.8,1,1,Poor
FBK08858,CUST08858,1.3,0,4,Good
FBK08859,CUST08859,2.4,0,2,Poor
FBK08860,CUST08860,4.1,0,1,Good
FBK08861,CUST08861,1.2,0,5,Poor
FBK08862,CUST08862,2.3,1,4,Excellent
FBK08863,CUST08863,3.5,0,4,Excellent
FBK08864,CUST08864,4.8,0,3,Excellent
FBK08865,CUST08865,2.0,1,1,Poor
FBK08866,CUST08866,1.7,0,1,Average
FBK08867,CUST08867,1.8,0,3,Good
FBK08868,CUST08868,1.9,0,4,Poor
FBK08869,CUST08869,3.6,0,4,Excellent
FBK08870,CUST08870,5.0,1,3,Good
FBK08871,CUST08871,3.1,1,2,Excellent
FBK08872,CUST08872,2.1,0,4,Average
FBK08873,CUST08873,4.0,1,1,Slow support
FBK08874,CUST08874,1.6,0,2,Excellent
FBK08875,CUST08875,1.1,0,5,Slow support
FBK08876,CUST08876,3.4,1,3,Average
FBK08877,CUST08877,1.8,0,4,Slow support
FBK08878,CUST08878,2.6,1,4,Excellent
FBK08879,CUST08879,1.9,1,3,Average
FBK08880,CUST08880,4.7,0,4,Good
FBK08881,CUST08881,2.4,1,4,Slow support
FBK08882,CUST08882,2.8,1,1,Slow support
FBK08883,CUST08883,1.9,0,1,Poor
FBK08884,CUST08884,1.3,1,4,Excellent
FBK08885,CUST08885,3.1,0,4,Excellent
FBK08886,CUST08886,4.5,1,4,Slow support
FBK08887,CUST08887,2.4,1,4,Slow support
FBK08888,CUST08888,4.1,1,2,Slow support
FBK08889,CUST08889,1.1,0,1,Excellent
FBK08890,CUST08890,1.9,1,4,Poor
FBK08891,CUST08891,1.5,0,4,Slow support
FBK08892,CUST08892,2.6,0,1,Excellent
FBK08893,CUST08893,4.6,0,5,Excellent
FBK08894,CUST08894,2.5,0,4,Poor
FBK08895,CUST08895,3.4,0,3,Poor
FBK08896,CUST08896,4.6,0,2,Poor
FBK08897,CUST08897,2.4,1,5,Good
FBK08898,CUST08898,2.5,1,5,Good
FBK08899,CUST08899,1.4,1,1,Slow support
FBK08900,CUST08900,2.4,1,2,Excellent
FBK08901,CUST08901,4.0,0,3,Poor
FBK08902,CUST08902,4.4,0,2,Good
FBK08903,CUST08903,3.9,0,5,Slow support
FBK08904,CUST08904,1.0,1,5,Excellent
FBK08905,CUST08905,1.5,1,2,Poor
FBK08906,CUST08906,3.9,0,1,Good
FBK08907,CUST08907,4.8,1,1,Good
FBK08908,CUST08908,3.8,1,5,Excellent
FBK08909,CUST08909,1.9,1,3,Good
FBK08910,CUST08910,1.4,0,5,Excellent
FBK08911,CUST08911,4.5,0,2,Poor
FBK08912,CUST08912,1.4,0,4,Excellent
FBK08913,CUST08913,1.6,1,4,Poor
FBK08914,CUST08914,3.4,1,3,Average
FBK08915,CUST08915,1.8,1,3,Good
FBK08916,CUST08916,1.9,0,3,Average
FBK08917,CUST08917,1.6,1,1,Excellent
FBK08918,CUST08918,4.8,0,5,Poor
FBK08919,CUST08919,1.5,0,2,Good
FBK08920,CUST08920,4.7,0,5,Slow support
FBK08921,CUST08921,2.3,1,2,Good
FBK08922,CUST08922,4.3,0,4,Slow support
FBK08923,CUST08923,4.8,0,5,Good
FBK08924,CUST08924,3.1,0,2,Poor
FBK08925,CUST08925,4.1,0,2,Excellent
FBK08926,CUST08926,2.1,1,4,Poor
FBK08927,CUST08927,2.5,1,5,Good
FBK08928,CUST08928,3.2,0,5,Slow support
FBK08929,CUST08929,4.4,0,1,Poor
FBK08930,CUST08930,3.5,0,5,Poor
FBK08931,CUST08931,1.1,0,4,Slow support
FBK08932,CUST08932,2.2,0,2,Average
FBK08933,CUST08933,4.5,1,4,Good
FBK08934,CUST08934,2.0,1,4,Poor
FBK08935,CUST08935,2.5,1,4,Poor
FBK08936,CUST08936,2.6,1,5,Good
FBK08937,CUST08937,1.6,1,3,Slow support
FBK08938,CUST08938,2.4,0,4,Good
FBK08939,CUST08939,4.3,0,2,Excellent
FBK08940,CUST08940,4.4,0,1,Excellent
FBK08941,CUST08941,3.3,1,5,Poor
FBK08942,CUST08942,3.7,1,3,Excellent
FBK08943,CUST08943,3.1,0,3,Good
FBK08944,CUST08944,1.2,1,4,Poor
FBK08945,CUST08945,3.8,0,2,Excellent
FBK08946,CUST08946,5.0,0,1,Slow support
FBK08947,CUST08947,1.9,0,3,Excellent
FBK08948,CUST08948,4.9,1,5,Slow support
FBK08949,CUST08949,5.0,1,2,Excellent
FBK08950,CUST08950,1.6,1,5,Slow support
FBK08951,CUST08951,4.7,1,4,Good
FBK08952,CUST08952,3.7,0,1,Good
FBK08953,CUST08953,2.9,0,5,Average
FBK08954,CUST08954,2.4,0,1,Good
FBK08955,CUST08955,3.5,1,5,Excellent
FBK08956,CUST08956,4.4,1,3,Poor
FBK08957,CUST08957,1.1,0,3,Slow support
FBK08958,CUST08958,3.1,1,4,Good
FBK08959,CUST08959,3.6,1,2,Poor
FBK08960,CUST08960,1.1,1,1,Slow support
FBK08961,CUST08961,4.6,1,2,Slow support
FBK08962,CUST08962,4.8,1,2,Slow support
FBK08963,CUST08963,3.4,1,2,Good
FBK08964,CUST08964,1.5,0,2,Slow support
FBK08965,CUST08965,4.7,0,2,Average
FBK08966,CUST08966,4.2,1,5,Good
FBK08967,CUST08967,1.1,0,2,Poor
FBK08968,CUST08968,3.3,0,1,Average
FBK08969,CUST08969,1.5,0,3,Average
FBK08970,CUST08970,1.6,1,2,Good
FBK08971,CUST08971,1.8,0,4,Slow support
FBK08972,CUST08972,2.6,1,1,Average
FBK08973,CUST08973,4.5,0,5,Excellent
FBK08974,CUST08974,1.1,1,3,Poor
FBK08975,CUST08975,3.8,1,3,Excellent
FBK08976,CUST08976,4.9,1,3,Good
FBK08977,CUST08977,3.6,0,4,Average
FBK08978,CUST08978,4.3,1,2,Slow support
FBK08979,CUST08979,4.6,0,5,Slow support
FBK08980,CUST08980,3.9,1,5,Average
FBK08981,CUST08981,3.6,0,5,Average
FBK08982,CUST08982,1.1,1,2,Slow support
FBK08983,CUST08983,3.1,0,5,Poor
FBK08984,CUST08984,2.9,1,5,Good
FBK08985,CUST08985,3.1,1,3,Poor
FBK08986,CUST08986,2.7,1,2,Slow support
FBK08987,CUST08987,4.6,0,1,Good
FBK08988,CUST08988,4.6,0,1,Good
FBK08989,CUST08989,1.5,0,1,Slow support
FBK08990,CUST08990,3.1,0,4,Slow support
FBK08991,CUST08991,4.8,0,3,Average
FBK08992,CUST08992,3.4,1,5,Average
FBK08993,CUST08993,4.2,0,3,Average
FBK08994,CUST08994,2.5,1,2,Slow support
FBK08995,CUST08995,2.5,0,2,Poor
FBK08996,CUST08996,2.3,0,3,Good
FBK08997,CUST08997,1.1,1,2,Poor
FBK08998,CUST08998,4.7,0,3,Excellent
FBK08999,CUST08999,2.4,0,3,Poor
FBK09000,CUST09000,2.5,1,3,Excellent
FBK09001,CUST09001,4.0,0,1,Excellent
FBK09002,CUST09002,3.1,0,5,Good
FBK09003,CUST09003,2.4,0,2,Good
FBK09004,CUST09004,4.5,1,5,Excellent
FBK09005,CUST09005,4.3,1,5,Slow support
FBK09006,CUST09006,4.9,1,3,Excellent
FBK09007,CUST09007,3.6,0,5,Average
FBK09008,CUST09008,3.8,1,3,Good
FBK09009,CUST09009,2.3,0,2,Poor
FBK09010,CUST09010,1.4,1,4,Good
FBK09011,CUST09011,1.4,0,5,Slow support
FBK09012,CUST09012,3.6,0,5,Average
