EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO08169,20210621,2.17,0.08,3.28,Negative
ECO08170,20220713,3.46,4.49,6.32,Negative
ECO08171,20200228,6.16,1.66,3.9,Negative
ECO08172,20220825,5.41,0.77,6.63,Negative
ECO08173,20210930,4.06,5.53,5.41,Positive
ECO08174,20200630,4.27,-0.08,4.26,Neutral
ECO08175,20200506,4.96,-0.07,4.65,Positive
ECO08176,20201001,2.26,5.6,3.88,Positive
ECO08177,20200108,2.64,3.88,3.45,Positive
ECO08178,20200911,2.28,-1.31,5.18,Negative
ECO08179,20210607,2.07,2.65,4.81,Negative
ECO08180,20200322,5.59,2.21,3.46,Positive
ECO08181,20210131,2.72,0.16,7.85,Negative
ECO08182,20200830,2.36,5.39,3.72,Neutral
ECO08183,20200712,5.99,3.03,2.74,Neutral
ECO08184,20220527,4.6,2.95,4.42,Positive
ECO08185,20211020,4.16,5.88,2.81,Neutral
ECO08186,20220909,3.63,4.17,7.61,Negative
ECO08187,20220628,5.06,1.6,7.05,Neutral
ECO08188,20200811,6.49,2.22,3.47,Negative
ECO08189,20210211,3.88,1.5,3.01,Positive
ECO08190,20220420,1.55,5.41,4.57,Positive
ECO08191,20200419,6.82,5.69,5.06,Positive
ECO08192,20220530,4.72,5.1,4.78,Positive
ECO08193,20210925,2.28,-1.99,6.32,Negative
ECO08194,20200314,1.8,5.21,7.05,Negative
ECO08195,20200610,4.77,-1.06,3.05,Positive
ECO08196,20200419,4.45,2.14,5.39,Negative
ECO08197,20200316,2.14,-1.41,5.71,Negative
ECO08198,20200521,5.05,1.04,3.67,Neutral
ECO08199,20220502,5.51,-1.75,3.76,Positive
ECO08200,20220525,5.34,4.44,5.97,Negative
ECO08201,20200327,3.88,2.89,2.93,Negative
ECO08202,20220207,3.67,-1.49,4.08,Neutral
ECO08203,20200412,5.27,1.25,3.36,Neutral
ECO08204,20220701,3.66,4.67,5.48,Negative
ECO08205,20210101,5.08,2.8,7.19,Neutral
ECO08206,20220514,6.97,2.65,3.76,Negative
ECO08207,20210407,5.2,1.69,3.7,Negative
ECO08208,20201118,5.79,1.8,3.88,Positive
ECO08209,20200531,6.35,5.16,7.25,Positive
ECO08210,20200117,7.48,2.79,3.17,Positive
ECO08211,20200614,5.25,5.25,2.43,Positive
ECO08212,20220625,4.03,4.32,2.11,Neutral
ECO08213,20220710,4.15,4.2,6.39,Neutral
ECO08214,20220219,6.01,4.48,3.78,Neutral
ECO08215,20220321,7.32,4.95,7.22,Negative
ECO08216,20220423,2.28,-1.2,5.8,Negative
ECO08217,20220810,5.58,-0.3,2.31,Negative
ECO08218,20220630,4.07,1.13,6.07,Negative
ECO08219,20220426,4.98,1.54,2.01,Positive
ECO08220,20220806,3.99,-1.56,4.94,Neutral
ECO08221,20220703,2.37,1.08,5.1,Neutral
ECO08222,20200119,4.21,2.3,3.0,Neutral
ECO08223,20200613,7.2,5.2,3.73,Positive
ECO08224,20201122,1.99,0.64,4.29,Positive
ECO08225,20210131,7.46,4.05,2.38,Negative
ECO08226,20200917,1.8,5.12,3.69,Positive
ECO08227,20210514,3.88,0.28,4.11,Negative
ECO08228,20200321,5.82,2.28,7.32,Negative
ECO08229,20200405,5.29,3.31,6.13,Negative
ECO08230,20220807,2.79,2.42,7.1,Neutral
ECO08231,20210809,3.3,0.19,4.02,Positive
ECO08232,20220719,4.77,1.59,7.79,Negative
ECO08233,20200710,7.44,-1.88,5.05,Positive
ECO08234,20220213,2.71,5.14,3.05,Negative
ECO08235,20210209,4.71,1.92,5.08,Negative
ECO08236,20220619,4.82,2.28,6.35,Negative
ECO08237,20210126,4.94,5.61,7.39,Neutral
ECO08238,20210812,6.0,4.42,3.13,Neutral
ECO08239,20200605,2.82,1.51,4.34,Positive
ECO08240,20220915,2.68,-0.52,5.2,Neutral
ECO08241,20200617,7.0,2.7,7.61,Negative
ECO08242,20201024,4.68,4.05,3.3,Negative
ECO08243,20220103,2.92,1.67,6.91,Positive
ECO08244,20200401,2.69,0.79,2.1,Positive
ECO08245,20220127,2.1,4.37,6.01,Negative
ECO08246,20201207,2.57,-1.91,4.16,Negative
ECO08247,20210211,7.18,-1.41,6.53,Neutral
ECO08248,20200409,4.25,3.36,2.28,Positive
ECO08249,20201006,4.66,-1.27,7.92,Neutral
ECO08250,20220921,2.32,3.14,5.54,Positive
ECO08251,20200102,4.8,-0.87,2.21,Neutral
ECO08252,20201022,5.73,4.1,2.48,Positive
ECO08253,20200719,3.65,0.5,4.79,Positive
ECO08254,20200527,7.24,0.76,6.25,Neutral
ECO08255,20220830,5.44,-1.35,5.66,Neutral
ECO08256,20201120,6.03,-1.59,2.9,Neutral
ECO08257,20200627,5.78,2.59,6.08,Positive
ECO08258,20220829,6.29,-0.08,6.74,Negative
ECO08259,20200120,4.41,-1.59,7.64,Positive
ECO08260,20210911,6.87,0.37,6.88,Neutral
ECO08261,20210814,6.61,5.81,2.77,Negative
ECO08262,20210905,4.97,-1.86,4.32,Positive
ECO08263,20200307,3.01,4.88,5.97,Neutral
ECO08264,20201001,5.38,5.15,7.76,Negative
ECO08265,20201212,1.9,0.57,2.28,Positive
ECO08266,20211126,5.84,2.52,7.6,Neutral
ECO08267,20220428,4.7,-0.87,5.25,Negative
ECO08268,20220707,5.59,3.13,6.01,Positive
ECO08269,20220217,4.79,5.66,2.95,Negative
ECO08270,20210223,6.49,0.75,5.21,Positive
ECO08271,20201103,5.89,2.22,5.11,Positive
ECO08272,20210503,6.88,0.44,4.05,Positive
ECO08273,20210819,3.35,1.62,3.71,Positive
ECO08274,20220610,6.94,1.5,6.37,Negative
ECO08275,20210726,4.02,3.76,7.03,Neutral
ECO08276,20200705,7.12,4.44,4.65,Positive
ECO08277,20200325,3.76,4.87,5.74,Positive
ECO08278,20220324,6.01,-0.14,7.6,Positive
ECO08279,20220614,6.52,-0.02,7.66,Negative
ECO08280,20210915,4.0,5.9,7.45,Negative
ECO08281,20201013,4.78,4.88,7.68,Negative
ECO08282,20211202,5.14,1.97,4.5,Positive
ECO08283,20210927,1.82,5.89,6.46,Neutral
ECO08284,20200508,4.25,-0.86,5.15,Negative
ECO08285,20220926,2.64,5.9,6.57,Positive
ECO08286,20200817,5.29,0.03,6.96,Negative
ECO08287,20210221,7.12,5.44,5.77,Positive
ECO08288,20220331,3.43,1.72,2.2,Negative
ECO08289,20220907,3.84,1.75,6.66,Neutral
ECO08290,20220426,6.56,-1.11,7.97,Neutral
ECO08291,20200126,6.03,5.2,6.42,Neutral
ECO08292,20200426,6.73,4.78,2.14,Positive
ECO08293,20210803,5.69,2.58,6.59,Negative
ECO08294,20201027,4.48,0.2,5.44,Positive
ECO08295,20220329,3.39,2.61,7.14,Positive
ECO08296,20200830,7.19,2.56,2.98,Positive
ECO08297,20201019,5.36,1.42,7.04,Neutral
ECO08298,20210402,4.02,-0.77,7.66,Neutral
ECO08299,20200217,5.05,-1.71,4.82,Negative
ECO08300,20211225,6.65,0.46,4.77,Positive
ECO08301,20220621,3.02,3.3,6.38,Negative
ECO08302,20220102,6.15,4.46,3.89,Positive
ECO08303,20200922,4.82,3.05,7.02,Neutral
ECO08304,20220218,5.48,2.35,7.11,Positive
ECO08305,20201215,5.97,4.76,5.8,Positive
ECO08306,20210326,2.81,1.71,5.14,Neutral
ECO08307,20210128,7.31,1.5,7.03,Neutral
ECO08308,20220818,3.76,3.38,3.08,Positive
ECO08309,20200426,5.16,0.98,2.73,Neutral
ECO08310,20220705,5.43,1.0,2.22,Neutral
ECO08311,20200508,4.5,5.41,2.01,Negative
ECO08312,20210106,1.97,-1.57,5.98,Negative
ECO08313,20210821,5.68,2.83,3.3,Neutral
ECO08314,20220507,2.48,2.81,7.13,Positive
ECO08315,20220127,6.24,4.1,4.45,Positive
ECO08316,20210818,5.85,2.94,5.75,Negative
ECO08317,20200318,6.76,0.19,6.09,Positive
ECO08318,20200928,4.46,1.52,5.42,Neutral
ECO08319,20210204,2.98,1.3,2.75,Positive
ECO08320,20210608,4.12,4.48,4.3,Positive
ECO08321,20220705,3.56,-0.35,2.36,Neutral
ECO08322,20200125,5.26,0.91,3.12,Neutral
ECO08323,20201108,2.14,0.0,4.27,Positive
ECO08324,20201012,4.73,2.2,6.41,Neutral
ECO08325,20200513,5.23,-0.88,5.08,Positive
ECO08326,20200117,3.5,0.79,6.24,Positive
ECO08327,20201207,1.74,5.0,5.25,Positive
ECO08328,20220505,3.61,4.57,2.16,Negative
ECO08329,20220322,4.7,5.44,4.98,Neutral
ECO08330,20220822,1.82,0.65,2.8,Positive
ECO08331,20220403,5.13,5.38,7.09,Positive
ECO08332,20210416,5.95,1.57,5.67,Negative
ECO08333,20200726,3.81,3.02,5.79,Negative
ECO08334,20210929,4.65,1.22,5.69,Positive
ECO08335,20201017,4.75,-0.88,4.69,Positive
ECO08336,20210301,5.87,0.45,3.62,Positive
ECO08337,20200909,6.95,5.32,3.11,Negative
ECO08338,20220329,6.79,1.07,4.9,Positive
ECO08339,20220514,2.59,0.6,5.28,Positive
ECO08340,20200304,1.84,5.88,4.71,Negative
ECO08341,20210205,3.62,0.88,5.88,Negative
ECO08342,20200530,6.94,3.9,5.55,Neutral
ECO08343,20220301,6.45,5.26,3.98,Neutral
ECO08344,20201027,5.57,2.97,2.85,Negative
ECO08345,20201125,1.83,-0.97,3.37,Positive
ECO08346,20210203,2.55,5.67,3.62,Neutral
ECO08347,20210828,7.08,-1.94,6.32,Neutral
ECO08348,20220610,1.7,1.26,7.5,Negative
ECO08349,20220918,6.3,4.88,2.86,Positive
ECO08350,20200517,4.28,-1.29,4.15,Neutral
ECO08351,20220830,5.98,4.27,2.22,Negative
ECO08352,20200312,1.85,1.27,3.04,Neutral
ECO08353,20210511,3.55,3.3,4.02,Positive
ECO08354,20200725,5.23,5.74,3.52,Neutral
ECO08355,20210519,2.77,5.55,6.26,Positive
ECO08356,20220224,2.34,-1.39,2.45,Positive
ECO08357,20210307,1.65,4.37,6.36,Negative
ECO08358,20220205,7.25,3.11,5.5,Positive
ECO08359,20201006,5.87,2.47,5.05,Positive
ECO08360,20220228,3.07,1.3,4.97,Positive
ECO08361,20220606,4.86,2.86,5.34,Neutral
ECO08362,20210705,5.41,1.76,7.15,Positive
ECO08363,20211225,4.09,4.43,4.93,Negative
ECO08364,20200802,1.92,3.54,6.03,Positive
ECO08365,20220106,3.84,4.69,2.47,Positive
ECO08366,20200110,2.21,-0.29,5.27,Negative
ECO08367,20210829,2.38,3.6,5.16,Negative
ECO08368,20200808,5.38,1.55,7.89,Negative
ECO08369,20200601,3.53,5.4,3.61,Neutral
ECO08370,20201115,3.42,0.39,2.13,Neutral
ECO08371,20210117,6.78,-0.68,7.49,Negative
ECO08372,20211005,4.13,5.45,5.11,Positive
ECO08373,20210517,6.5,5.22,2.86,Neutral
ECO08374,20210521,6.92,-1.84,2.67,Neutral
ECO08375,20220926,7.14,5.69,7.85,Neutral
ECO08376,20200930,6.23,2.68,4.24,Negative
ECO08377,20220907,4.1,5.73,5.3,Neutral
ECO08378,20200402,2.45,1.73,3.85,Negative
ECO08379,20201124,4.69,5.3,2.11,Negative
ECO08380,20220610,3.86,4.78,6.63,Negative
ECO08381,20200724,2.51,-1.24,5.53,Positive
ECO08382,20220224,7.25,-0.15,5.72,Positive
ECO08383,20210206,6.76,-0.63,6.1,Neutral
ECO08384,20210604,6.26,1.48,2.91,Negative
ECO08385,20201203,2.75,1.36,4.3,Positive
ECO08386,20211104,7.03,1.44,4.81,Neutral
ECO08387,20210128,2.87,3.99,6.57,Negative
ECO08388,20210702,7.12,3.37,5.81,Neutral
ECO08389,20200519,6.28,2.63,4.62,Negative
ECO08390,20200201,6.0,1.41,4.39,Positive
ECO08391,20200419,7.49,-0.33,6.63,Positive
ECO08392,20200819,4.53,0.48,5.25,Neutral
ECO08393,20210624,3.89,-0.42,7.92,Neutral
ECO08394,20210804,6.6,4.77,2.16,Positive
ECO08395,20200913,5.85,-0.97,6.58,Neutral
ECO08396,20211020,5.45,-0.49,2.89,Negative
ECO08397,20220624,3.55,1.88,7.19,Negative
ECO08398,20220207,5.73,4.5,3.65,Negative
ECO08399,20200403,3.38,5.23,3.46,Positive
ECO08400,20201229,4.69,2.48,5.14,Negative
ECO08401,20210328,3.64,0.2,4.71,Positive
ECO08402,20201229,2.98,5.7,3.88,Neutral
ECO08403,20201018,2.41,2.79,3.94,Neutral
ECO08404,20200727,2.32,-0.93,3.63,Neutral
ECO08405,20210324,6.89,3.46,4.49,Positive
ECO08406,20210722,5.57,-0.11,5.9,Negative
ECO08407,20200112,2.25,1.23,4.71,Neutral
ECO08408,20200428,6.91,-0.34,4.67,Negative
ECO08409,20220628,5.52,-1.8,7.56,Negative
ECO08410,20210629,5.45,4.72,7.53,Negative
ECO08411,20200321,6.04,-1.87,4.76,Neutral
ECO08412,20220605,5.58,3.18,3.4,Neutral
ECO08413,20220331,4.37,-0.16,2.95,Neutral
ECO08414,20200313,2.59,2.22,7.37,Positive
ECO08415,20220619,3.05,5.2,4.84,Neutral
ECO08416,20200109,3.03,4.49,6.57,Negative
ECO08417,20210913,5.95,-0.75,5.52,Negative
ECO08418,20210217,2.77,-0.72,3.31,Positive
ECO08419,20210228,3.27,3.68,3.68,Negative
ECO08420,20210427,5.26,2.75,7.47,Positive
ECO08421,20200930,1.93,-1.33,4.71,Positive
ECO08422,20210303,5.61,2.4,5.26,Positive
ECO08423,20200731,5.02,0.33,3.81,Neutral
ECO08424,20210112,4.0,-0.97,4.84,Negative
ECO08425,20210529,1.78,5.18,6.86,Negative
ECO08426,20220628,2.89,4.24,6.97,Negative
ECO08427,20210129,3.19,-0.11,5.6,Negative
ECO08428,20220506,1.63,3.92,4.23,Negative
ECO08429,20210702,2.46,1.0,2.16,Neutral
ECO08430,20200922,1.56,1.53,4.44,Neutral
ECO08431,20220502,1.79,4.04,2.32,Neutral
ECO08432,20220222,2.22,-1.43,3.67,Positive
ECO08433,20210703,3.53,0.58,4.28,Negative
ECO08434,20220310,3.57,4.19,4.86,Positive
ECO08435,20200511,6.41,2.84,7.12,Negative
ECO08436,20200508,4.79,0.33,2.34,Positive
ECO08437,20200910,1.84,0.56,2.32,Neutral
ECO08438,20200424,1.77,5.11,7.18,Positive
ECO08439,20200628,3.58,5.27,6.54,Positive
ECO08440,20220329,5.48,-1.11,2.17,Negative
ECO08441,20220827,4.82,-1.29,7.01,Neutral
ECO08442,20220419,2.56,4.15,5.34,Neutral
ECO08443,20201014,4.56,3.59,2.99,Neutral
ECO08444,20220808,6.48,3.77,6.18,Positive
ECO08445,20220805,2.72,1.83,6.18,Negative
ECO08446,20220820,5.23,-0.6,6.67,Negative
ECO08447,20211118,7.03,-1.99,4.73,Neutral
ECO08448,20220331,4.92,-0.45,3.85,Negative
ECO08449,20220715,6.86,4.49,6.58,Negative
ECO08450,20211227,2.75,-1.58,4.81,Positive
ECO08451,20211107,4.01,0.29,5.52,Neutral
ECO08452,20200312,4.93,3.1,6.26,Negative
ECO08453,20200422,2.13,-1.67,4.09,Positive
ECO08454,20200215,4.94,5.9,2.71,Negative
ECO08455,20200503,4.46,3.33,4.6,Negative
ECO08456,20200211,4.84,1.73,6.2,Positive
ECO08457,20210323,6.11,0.73,4.63,Neutral
ECO08458,20210421,2.98,5.27,4.45,Neutral
ECO08459,20210319,4.3,4.04,5.84,Neutral
ECO08460,20201030,4.43,4.72,2.08,Positive
ECO08461,20210929,5.91,-0.35,6.02,Negative
ECO08462,20211103,5.16,5.79,2.33,Positive
ECO08463,20211229,6.78,-1.92,7.97,Positive
ECO08464,20200624,1.87,3.38,2.03,Negative
ECO08465,20220616,3.05,2.18,5.34,Positive
ECO08466,20210123,3.19,3.15,7.26,Neutral
ECO08467,20210201,6.52,4.7,6.73,Negative
ECO08468,20200611,2.04,-0.47,5.99,Negative
ECO08469,20220628,6.52,2.36,2.39,Neutral
ECO08470,20220925,5.83,5.95,4.87,Negative
ECO08471,20220225,2.68,5.58,6.44,Positive
ECO08472,20201201,5.52,-1.57,6.14,Neutral
ECO08473,20210107,2.66,4.18,5.95,Neutral
ECO08474,20200322,3.19,5.03,5.98,Positive
ECO08475,20200102,5.53,3.37,6.91,Neutral
ECO08476,20210117,3.23,-0.88,6.27,Positive
ECO08477,20220414,1.81,0.08,3.17,Neutral
ECO08478,20220824,3.62,-0.54,3.44,Neutral
ECO08479,20210113,5.32,2.17,3.01,Positive
ECO08480,20200112,2.64,0.59,3.97,Negative
ECO08481,20220330,6.29,-0.18,5.69,Neutral
ECO08482,20200726,2.26,2.06,6.19,Neutral
ECO08483,20220702,5.65,1.76,3.43,Positive
ECO08484,20200505,3.45,0.33,4.69,Negative
ECO08485,20210222,4.85,-0.52,3.77,Positive
ECO08486,20200225,7.12,0.36,4.07,Positive
ECO08487,20220310,7.39,1.13,4.69,Negative
ECO08488,20200314,4.68,-0.66,7.39,Positive
ECO08489,20211103,2.35,2.5,3.62,Negative
ECO08490,20200523,6.63,2.8,7.87,Positive
ECO08491,20201208,5.93,0.13,4.11,Neutral
ECO08492,20211031,4.6,0.01,2.64,Neutral
ECO08493,20211116,3.34,1.78,4.79,Positive
ECO08494,20201123,4.3,1.31,5.75,Positive
ECO08495,20200305,3.55,-0.85,2.62,Neutral
ECO08496,20210401,5.98,5.28,3.48,Positive
ECO08497,20220514,5.96,0.65,3.45,Positive
ECO08498,20220902,1.55,2.97,3.67,Positive
ECO08499,20200916,2.24,-0.56,2.42,Negative
ECO08500,20200424,4.61,1.03,3.75,Positive
ECO08501,20200919,6.45,-0.62,3.59,Negative
ECO08502,20200403,7.24,4.79,4.31,Negative
ECO08503,20220414,5.27,2.68,7.93,Negative
ECO08504,20200630,3.46,1.67,3.46,Negative
ECO08505,20211211,2.88,-1.03,5.45,Negative
ECO08506,20201211,6.57,-1.0,4.35,Positive
ECO08507,20220521,6.66,4.06,5.63,Neutral
ECO08508,20210211,4.49,1.57,6.2,Positive
ECO08509,20210925,4.57,0.15,6.66,Positive
ECO08510,20200726,2.81,-1.65,7.79,Negative
ECO08511,20220718,4.26,2.97,4.29,Negative
ECO08512,20210512,5.24,3.23,2.08,Positive
ECO08513,20201113,3.77,-0.07,5.55,Neutral
ECO08514,20220825,6.83,0.79,2.36,Negative
ECO08515,20220121,6.77,-0.89,3.12,Neutral
ECO08516,20201108,7.05,-1.89,6.6,Negative
ECO08517,20200607,1.66,1.51,3.64,Neutral
ECO08518,20210819,2.1,5.6,4.59,Neutral
ECO08519,20220217,2.16,3.61,2.66,Neutral
ECO08520,20210625,5.04,4.69,3.44,Neutral
ECO08521,20210422,2.47,5.32,6.98,Negative
ECO08522,20210513,4.52,-1.74,2.82,Positive
ECO08523,20210129,6.39,-1.77,5.79,Neutral
ECO08524,20200424,5.67,-0.95,6.04,Neutral
ECO08525,20211122,3.09,2.5,2.32,Negative
ECO08526,20220111,4.82,-1.9,4.22,Positive
ECO08527,20210810,5.21,-1.43,4.5,Negative
ECO08528,20220912,4.0,1.3,2.77,Neutral
ECO08529,20210909,2.38,2.0,3.29,Negative
ECO08530,20200708,6.72,-0.85,3.07,Neutral
ECO08531,20210215,6.82,5.1,7.26,Positive
ECO08532,20220826,6.4,3.71,7.82,Neutral
ECO08533,20211214,6.68,0.06,4.34,Negative
ECO08534,20220221,5.53,2.03,4.46,Positive
ECO08535,20220716,3.97,-1.45,2.72,Positive
ECO08536,20210519,2.19,1.79,7.86,Neutral
ECO08537,20200428,6.37,0.73,2.6,Negative
ECO08538,20211216,3.11,5.42,2.86,Neutral
ECO08539,20220607,2.53,4.11,5.82,Negative
ECO08540,20200929,3.87,0.98,2.85,Positive
ECO08541,20220325,5.47,-0.66,5.8,Negative
ECO08542,20210401,4.9,5.78,3.45,Positive
ECO08543,20210410,4.74,4.69,6.04,Negative
ECO08544,20210924,2.24,0.69,3.46,Positive
ECO08545,20220811,2.42,1.4,6.75,Positive
ECO08546,20201214,1.61,2.57,4.19,Positive
ECO08547,20220824,2.99,0.52,5.42,Neutral
ECO08548,20200601,4.79,-0.31,7.72,Neutral
ECO08549,20220627,2.24,3.23,7.33,Neutral
ECO08550,20200422,2.44,5.5,6.79,Positive
ECO08551,20201222,6.02,-0.5,4.39,Positive
ECO08552,20200112,3.2,0.72,3.13,Positive
ECO08553,20200214,5.35,-1.58,7.28,Positive
ECO08554,20201017,7.26,3.36,6.52,Negative
ECO08555,20220503,6.5,4.39,5.53,Negative
ECO08556,20200319,7.02,0.49,4.93,Positive
ECO08557,20200919,6.84,-0.96,5.14,Positive
ECO08558,20210430,1.99,3.2,5.51,Neutral
ECO08559,20210922,5.39,1.78,6.15,Negative
ECO08560,20211210,6.33,2.18,5.77,Positive
ECO08561,20200621,3.71,0.87,7.7,Neutral
ECO08562,20220110,2.0,5.56,5.06,Neutral
ECO08563,20210321,1.8,1.45,6.23,Negative
ECO08564,20220608,3.52,1.94,2.61,Negative
ECO08565,20220327,6.3,-0.15,6.24,Negative
ECO08566,20200716,5.73,0.42,2.79,Positive
ECO08567,20220124,5.97,4.99,2.22,Neutral
ECO08568,20220123,2.04,-1.36,6.23,Negative
ECO08569,20200506,2.6,-0.13,6.05,Positive
ECO08570,20200323,5.75,1.79,4.66,Positive
ECO08571,20210425,7.38,-0.74,6.58,Neutral
ECO08572,20210123,2.52,4.84,3.89,Neutral
ECO08573,20200216,3.83,3.59,4.33,Neutral
ECO08574,20220514,4.04,4.2,3.71,Negative
ECO08575,20210208,6.74,3.59,2.19,Negative
ECO08576,20210813,2.39,3.32,4.09,Positive
ECO08577,20211028,3.69,1.4,7.8,Negative
ECO08578,20200809,4.05,1.41,3.17,Positive
ECO08579,20200105,1.93,2.91,4.98,Negative
ECO08580,20200530,5.7,-0.57,6.14,Neutral
ECO08581,20211116,7.04,-0.74,2.08,Positive
ECO08582,20201023,6.25,-1.83,3.1,Negative
ECO08583,20210413,2.36,0.24,4.6,Positive
ECO08584,20200711,3.05,-1.53,3.87,Neutral
ECO08585,20211213,4.52,5.44,4.12,Positive
ECO08586,20201106,2.19,-0.95,3.12,Negative
ECO08587,20210426,4.88,0.33,7.11,Positive
ECO08588,20220918,2.57,-0.12,4.53,Positive
ECO08589,20220326,6.88,2.28,5.14,Negative
ECO08590,20220417,4.09,-0.85,6.07,Negative
ECO08591,20201208,2.43,4.43,7.67,Negative
ECO08592,20220723,3.1,-0.97,6.17,Positive
ECO08593,20210408,1.66,5.27,7.5,Positive
ECO08594,20211018,3.76,4.41,6.82,Positive
ECO08595,20210609,3.91,3.22,6.2,Negative
ECO08596,20210610,5.17,1.32,5.8,Negative
ECO08597,20210707,3.08,-0.26,5.92,Negative
ECO08598,20210327,6.82,-0.59,7.26,Neutral
ECO08599,20220924,2.06,2.75,5.64,Positive
ECO08600,20211112,6.38,4.31,7.11,Positive
ECO08601,20210920,3.65,-0.82,7.57,Positive
ECO08602,20210522,2.34,2.24,5.41,Neutral
ECO08603,20200805,3.9,3.42,3.33,Neutral
ECO08604,20200716,5.89,1.19,5.76,Negative
ECO08605,20220912,2.44,5.33,7.77,Neutral
ECO08606,20210424,1.71,0.99,2.66,Neutral
ECO08607,20201001,2.65,1.48,7.29,Neutral
ECO08608,20211120,5.69,0.83,7.23,Negative
ECO08609,20210911,3.4,5.14,2.56,Negative
ECO08610,20210225,7.32,-0.47,3.81,Positive
ECO08611,20210507,1.85,0.45,7.16,Positive
ECO08612,20220301,6.52,4.27,5.67,Negative
ECO08613,20211011,7.13,1.12,4.05,Negative
ECO08614,20210711,3.18,1.21,6.81,Neutral
ECO08615,20211201,4.15,4.97,2.02,Negative
ECO08616,20200905,4.84,1.05,3.13,Positive
ECO08617,20201225,3.91,4.17,5.08,Positive
ECO08618,20220220,2.87,3.9,4.97,Negative
ECO08619,20210402,3.66,3.81,7.89,Negative
ECO08620,20220102,5.6,5.38,3.72,Positive
ECO08621,20220623,3.79,5.42,2.4,Neutral
ECO08622,20200910,3.6,1.32,4.02,Negative
ECO08623,20200122,3.07,1.8,2.92,Neutral
ECO08624,20220821,7.36,4.12,6.46,Neutral
ECO08625,20220506,7.06,-0.86,4.14,Negative
ECO08626,20210914,6.17,-0.03,6.6,Negative
ECO08627,20200929,7.06,5.76,4.19,Positive
ECO08628,20211120,4.32,0.42,4.11,Positive
ECO08629,20200203,3.54,2.29,2.23,Positive
ECO08630,20210101,5.99,-0.55,3.76,Negative
ECO08631,20211110,5.55,2.51,2.13,Neutral
ECO08632,20210328,6.96,4.67,3.46,Negative
ECO08633,20220428,2.22,5.64,3.17,Negative
ECO08634,20210201,6.11,1.35,3.21,Neutral
ECO08635,20220215,4.1,5.12,7.69,Positive
ECO08636,20220925,6.19,1.67,2.06,Negative
ECO08637,20210101,4.35,4.62,2.72,Positive
ECO08638,20200601,5.48,-0.27,7.71,Negative
ECO08639,20210105,5.61,1.94,2.49,Positive
ECO08640,20210516,5.8,4.66,3.65,Neutral
ECO08641,20220101,4.29,2.34,7.31,Neutral
ECO08642,20200825,5.17,2.54,5.86,Neutral
ECO08643,20201116,6.24,3.12,6.61,Positive
ECO08644,20210905,4.28,-1.6,4.5,Positive
ECO08645,20220417,2.06,-1.79,5.57,Positive
ECO08646,20200511,3.72,-0.79,5.56,Negative
ECO08647,20200417,3.77,1.2,5.29,Negative
ECO08648,20210613,7.33,3.74,4.13,Positive
ECO08649,20200504,5.39,-1.05,2.79,Positive
ECO08650,20220108,5.12,3.02,6.5,Positive
ECO08651,20210611,4.2,0.02,3.53,Negative
ECO08652,20220822,1.84,-0.09,6.99,Positive
ECO08653,20220210,6.67,2.66,3.7,Negative
ECO08654,20220110,6.2,4.71,2.49,Positive
ECO08655,20211202,1.89,3.83,3.98,Neutral
ECO08656,20211215,3.9,1.82,5.55,Negative
ECO08657,20200502,6.73,4.61,7.05,Neutral
ECO08658,20200320,4.04,-0.29,4.35,Negative
ECO08659,20200123,3.26,0.04,2.66,Negative
ECO08660,20220329,2.89,0.31,2.42,Neutral
ECO08661,20210327,2.93,2.04,4.82,Negative
ECO08662,20210208,2.87,3.49,6.31,Positive
ECO08663,20201219,2.21,5.4,5.23,Neutral
ECO08664,20220201,3.39,3.09,2.57,Neutral
ECO08665,20200829,6.35,0.54,3.21,Neutral
ECO08666,20210824,6.65,-0.49,2.01,Negative
ECO08667,20220525,1.83,4.41,7.01,Neutral
ECO08668,20201224,4.8,2.58,2.51,Neutral
ECO08669,20211028,6.48,0.99,5.52,Negative
ECO08670,20220626,3.16,1.98,4.24,Negative
ECO08671,20201002,3.24,0.94,3.53,Neutral
ECO08672,20211115,5.2,4.52,7.2,Positive
ECO08673,20220922,4.73,3.3,5.62,Neutral
ECO08674,20201027,5.35,-0.76,4.25,Negative
ECO08675,20210224,2.95,4.45,4.03,Neutral
ECO08676,20210227,1.89,2.14,4.03,Positive
ECO08677,20210822,2.57,2.46,5.12,Neutral
ECO08678,20210206,2.17,-0.98,6.62,Negative
ECO08679,20210921,1.55,1.91,5.66,Neutral
ECO08680,20200525,3.84,1.35,7.48,Positive
ECO08681,20200822,3.53,3.26,4.2,Negative
ECO08682,20220212,7.18,2.74,6.43,Neutral
ECO08683,20220221,4.0,-1.06,3.36,Neutral
ECO08684,20220111,6.94,3.17,7.66,Positive
ECO08685,20220518,5.75,1.12,2.4,Neutral
ECO08686,20210417,7.11,3.13,3.53,Neutral
ECO08687,20210309,3.27,0.12,7.51,Positive
ECO08688,20210323,6.45,-0.62,7.52,Positive
ECO08689,20220515,3.31,5.76,2.32,Neutral
ECO08690,20200609,2.65,1.1,6.53,Positive
ECO08691,20220711,4.02,-0.48,5.59,Positive
ECO08692,20201124,2.18,2.24,3.25,Negative
ECO08693,20220514,7.3,2.4,4.24,Neutral
