BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV08629,CUST08629,9,0,0,Branch
BHV08630,CUST08630,24,0,1,Website
BHV08631,CUST08631,21,1,1,Website
BHV08632,CUST08632,12,1,0,ATM
BHV08633,CUST08633,3,1,0,Website
BHV08634,CUST08634,27,1,0,Branch
BHV08635,CUST08635,9,1,0,Website
BHV08636,CUST08636,16,0,1,Mobile App
BHV08637,CUST08637,5,0,0,Mobile App
BHV08638,CUST08638,25,0,0,ATM
BHV08639,CUST08639,19,0,1,ATM
BHV08640,CUST08640,22,0,1,Website
BHV08641,CUST08641,13,0,0,Branch
BHV08642,CUST08642,2,0,1,ATM
BHV08643,CUST08643,19,1,1,ATM
BHV08644,CUST08644,18,0,0,ATM
BHV08645,CUST08645,12,1,0,Mobile App
BHV08646,CUST08646,18,0,1,Branch
BHV08647,CUST08647,5,1,1,ATM
BHV08648,CUST08648,26,0,1,Website
BHV08649,CUST08649,20,0,1,ATM
BHV08650,CUST08650,27,0,0,ATM
BHV08651,CUST08651,20,0,1,Mobile App
BHV08652,CUST08652,29,1,1,Mobile App
BHV08653,CUST08653,8,1,0,ATM
BHV08654,CUST08654,22,1,0,Branch
BHV08655,CUST08655,16,1,0,Mobile App
BHV08656,CUST08656,26,1,0,ATM
BHV08657,CUST08657,2,1,1,Branch
BHV08658,CUST08658,13,0,1,ATM
BHV08659,CUST08659,1,0,0,Branch
BHV08660,CUST08660,5,1,0,Website
BHV08661,CUST08661,23,1,1,Mobile App
BHV08662,CUST08662,21,1,1,Website
BHV08663,CUST08663,12,1,0,Branch
BHV08664,CUST08664,4,0,1,Mobile App
BHV08665,CUST08665,5,1,1,Mobile App
BHV08666,CUST08666,11,0,1,Website
BHV08667,CUST08667,10,0,1,Branch
BHV08668,CUST08668,8,0,0,Mobile App
BHV08669,CUST08669,21,0,0,Branch
BHV08670,CUST08670,9,1,0,Branch
BHV08671,CUST08671,26,0,1,Mobile App
BHV08672,CUST08672,7,1,0,Mobile App
BHV08673,CUST08673,27,1,1,Mobile App
BHV08674,CUST08674,29,1,1,Website
BHV08675,CUST08675,14,0,0,Mobile App
BHV08676,CUST08676,11,1,1,Mobile App
BHV08677,CUST08677,18,1,1,ATM
BHV08678,CUST08678,25,1,0,ATM
BHV08679,CUST08679,18,0,0,Website
BHV08680,CUST08680,22,1,0,Website
BHV08681,CUST08681,8,0,0,ATM
BHV08682,CUST08682,2,1,0,Website
BHV08683,CUST08683,22,0,1,ATM
BHV08684,CUST08684,21,0,0,ATM
BHV08685,CUST08685,7,1,1,Branch
BHV08686,CUST08686,26,0,0,Website
BHV08687,CUST08687,29,1,1,Mobile App
BHV08688,CUST08688,5,1,1,ATM
BHV08689,CUST08689,14,1,0,Branch
BHV08690,CUST08690,14,1,1,Branch
BHV08691,CUST08691,3,1,0,ATM
BHV08692,CUST08692,6,1,1,Website
BHV08693,CUST08693,23,1,1,ATM
BHV08694,CUST08694,17,0,1,Website
BHV08695,CUST08695,24,1,0,ATM
BHV08696,CUST08696,8,1,0,ATM
BHV08697,CUST08697,29,0,1,Branch
BHV08698,CUST08698,20,0,0,Mobile App
BHV08699,CUST08699,24,0,1,Mobile App
BHV08700,CUST08700,3,0,0,Branch
BHV08701,CUST08701,29,0,1,Website
BHV08702,CUST08702,15,1,0,ATM
BHV08703,CUST08703,5,1,0,Website
BHV08704,CUST08704,19,1,0,Mobile App
BHV08705,CUST08705,2,1,1,Website
BHV08706,CUST08706,21,0,1,ATM
BHV08707,CUST08707,8,0,1,Mobile App
BHV08708,CUST08708,9,1,0,Website
BHV08709,CUST08709,5,1,1,Website
BHV08710,CUST08710,3,1,0,Website
BHV08711,CUST08711,12,1,0,Mobile App
BHV08712,CUST08712,3,0,0,Mobile App
BHV08713,CUST08713,24,0,0,Website
BHV08714,CUST08714,19,1,1,Branch
BHV08715,CUST08715,16,0,0,ATM
BHV08716,CUST08716,25,1,0,Mobile App
BHV08717,CUST08717,26,0,1,Mobile App
BHV08718,CUST08718,16,0,1,Mobile App
BHV08719,CUST08719,1,0,1,ATM
BHV08720,CUST08720,17,0,1,Mobile App
BHV08721,CUST08721,21,1,0,Branch
BHV08722,CUST08722,20,1,0,Mobile App
BHV08723,CUST08723,3,1,1,Mobile App
BHV08724,CUST08724,17,1,0,Branch
BHV08725,CUST08725,23,0,1,ATM
BHV08726,CUST08726,17,1,1,ATM
BHV08727,CUST08727,16,1,1,Mobile App
BHV08728,CUST08728,6,1,1,ATM
BHV08729,CUST08729,26,1,1,Branch
BHV08730,CUST08730,18,0,1,ATM
BHV08731,CUST08731,14,1,1,Mobile App
BHV08732,CUST08732,20,0,0,Branch
BHV08733,CUST08733,8,0,1,Mobile App
BHV08734,CUST08734,19,0,0,Branch
BHV08735,CUST08735,9,0,1,Branch
BHV08736,CUST08736,21,0,1,Mobile App
BHV08737,CUST08737,22,1,0,Mobile App
BHV08738,CUST08738,18,0,0,ATM
BHV08739,CUST08739,1,0,1,Website
BHV08740,CUST08740,21,0,0,ATM
BHV08741,CUST08741,17,1,0,Mobile App
BHV08742,CUST08742,4,0,0,Mobile App
BHV08743,CUST08743,16,1,1,ATM
BHV08744,CUST08744,24,0,0,Website
BHV08745,CUST08745,12,1,0,Website
BHV08746,CUST08746,13,0,1,Mobile App
BHV08747,CUST08747,2,1,1,Website
BHV08748,CUST08748,22,1,1,Branch
BHV08749,CUST08749,12,1,1,ATM
BHV08750,CUST08750,10,1,1,Website
BHV08751,CUST08751,29,0,1,Website
BHV08752,CUST08752,15,1,1,ATM
BHV08753,CUST08753,5,1,0,Branch
BHV08754,CUST08754,1,0,0,Website
BHV08755,CUST08755,8,0,0,Branch
BHV08756,CUST08756,21,1,0,Mobile App
BHV08757,CUST08757,25,0,1,Mobile App
BHV08758,CUST08758,18,1,0,Branch
BHV08759,CUST08759,6,1,1,Branch
BHV08760,CUST08760,23,1,1,ATM
BHV08761,CUST08761,1,0,0,ATM
BHV08762,CUST08762,14,0,0,ATM
BHV08763,CUST08763,10,1,1,Website
BHV08764,CUST08764,4,1,0,Mobile App
BHV08765,CUST08765,18,1,1,ATM
BHV08766,CUST08766,23,0,1,Website
BHV08767,CUST08767,19,0,1,Website
BHV08768,CUST08768,25,0,1,Branch
BHV08769,CUST08769,8,0,1,ATM
BHV08770,CUST08770,12,1,1,Branch
BHV08771,CUST08771,10,1,0,Branch
BHV08772,CUST08772,13,1,0,Website
BHV08773,CUST08773,7,1,1,Mobile App
BHV08774,CUST08774,24,0,0,Website
BHV08775,CUST08775,17,1,1,Website
BHV08776,CUST08776,26,0,1,Website
BHV08777,CUST08777,12,0,1,Mobile App
BHV08778,CUST08778,6,0,0,ATM
BHV08779,CUST08779,23,1,0,Website
BHV08780,CUST08780,7,1,0,Website
BHV08781,CUST08781,13,1,0,ATM
BHV08782,CUST08782,14,1,1,ATM
BHV08783,CUST08783,25,1,1,Website
BHV08784,CUST08784,23,0,1,Mobile App
BHV08785,CUST08785,28,1,0,Branch
BHV08786,CUST08786,23,1,0,Branch
BHV08787,CUST08787,13,1,0,Website
BHV08788,CUST08788,6,1,0,Mobile App
BHV08789,CUST08789,19,0,1,ATM
BHV08790,CUST08790,13,0,1,Mobile App
BHV08791,CUST08791,22,0,0,Branch
BHV08792,CUST08792,9,1,0,Mobile App
BHV08793,CUST08793,11,0,0,Website
BHV08794,CUST08794,10,1,1,Mobile App
BHV08795,CUST08795,3,0,0,Branch
BHV08796,CUST08796,19,1,0,Website
BHV08797,CUST08797,27,1,0,Website
BHV08798,CUST08798,7,0,0,Mobile App
BHV08799,CUST08799,23,0,0,Website
BHV08800,CUST08800,5,0,1,Mobile App
BHV08801,CUST08801,24,1,1,Mobile App
BHV08802,CUST08802,24,1,0,ATM
BHV08803,CUST08803,27,1,0,Branch
BHV08804,CUST08804,27,1,0,ATM
BHV08805,CUST08805,15,1,0,Branch
BHV08806,CUST08806,2,0,0,Branch
BHV08807,CUST08807,11,1,1,Website
BHV08808,CUST08808,6,1,0,Branch
BHV08809,CUST08809,5,0,0,Mobile App
BHV08810,CUST08810,20,0,0,ATM
BHV08811,CUST08811,7,1,0,Website
BHV08812,CUST08812,4,1,1,Website
BHV08813,CUST08813,5,1,1,Branch
BHV08814,CUST08814,24,1,0,ATM
BHV08815,CUST08815,5,1,0,ATM
BHV08816,CUST08816,27,0,0,ATM
BHV08817,CUST08817,29,1,0,Website
BHV08818,CUST08818,27,0,0,ATM
BHV08819,CUST08819,25,0,0,Mobile App
BHV08820,CUST08820,10,1,0,Mobile App
BHV08821,CUST08821,18,0,1,Branch
BHV08822,CUST08822,2,1,1,Branch
BHV08823,CUST08823,15,1,0,Mobile App
BHV08824,CUST08824,9,0,1,Branch
BHV08825,CUST08825,2,0,0,Website
BHV08826,CUST08826,3,0,0,Mobile App
BHV08827,CUST08827,22,1,0,Website
BHV08828,CUST08828,20,0,0,ATM
BHV08829,CUST08829,24,0,0,Website
BHV08830,CUST08830,24,0,0,ATM
BHV08831,CUST08831,2,0,0,Mobile App
BHV08832,CUST08832,2,0,0,Branch
BHV08833,CUST08833,19,0,0,Branch
BHV08834,CUST08834,14,0,0,Mobile App
BHV08835,CUST08835,27,0,1,Website
BHV08836,CUST08836,18,1,0,Mobile App
BHV08837,CUST08837,21,1,1,ATM
BHV08838,CUST08838,1,0,0,Branch
BHV08839,CUST08839,7,1,0,ATM
BHV08840,CUST08840,8,1,0,Mobile App
BHV08841,CUST08841,12,1,0,Branch
BHV08842,CUST08842,4,0,0,ATM
BHV08843,CUST08843,23,1,1,Branch
BHV08844,CUST08844,25,1,1,Branch
BHV08845,CUST08845,7,0,0,Mobile App
BHV08846,CUST08846,18,0,1,ATM
BHV08847,CUST08847,18,1,0,Mobile App
BHV08848,CUST08848,26,1,1,Website
BHV08849,CUST08849,10,1,0,ATM
BHV08850,CUST08850,10,0,1,Mobile App
BHV08851,CUST08851,6,0,1,Mobile App
BHV08852,CUST08852,24,1,1,Website
BHV08853,CUST08853,12,1,1,Mobile App
BHV08854,CUST08854,10,0,0,Website
BHV08855,CUST08855,27,0,0,ATM
BHV08856,CUST08856,13,0,0,Website
BHV08857,CUST08857,26,1,0,Website
BHV08858,CUST08858,27,1,0,Mobile App
BHV08859,CUST08859,12,0,1,Branch
BHV08860,CUST08860,19,0,0,Mobile App
BHV08861,CUST08861,1,1,0,Branch
BHV08862,CUST08862,1,1,1,ATM
BHV08863,CUST08863,11,1,0,Branch
BHV08864,CUST08864,18,1,0,Website
BHV08865,CUST08865,26,1,0,Branch
BHV08866,CUST08866,22,1,1,Branch
BHV08867,CUST08867,2,0,0,Website
BHV08868,CUST08868,6,0,1,Branch
BHV08869,CUST08869,16,0,1,Branch
BHV08870,CUST08870,27,1,1,ATM
BHV08871,CUST08871,1,1,1,ATM
BHV08872,CUST08872,9,0,0,ATM
BHV08873,CUST08873,28,1,0,Website
BHV08874,CUST08874,15,0,0,ATM
BHV08875,CUST08875,16,0,0,ATM
BHV08876,CUST08876,14,0,1,Website
BHV08877,CUST08877,7,0,0,Website
BHV08878,CUST08878,1,0,0,Website
BHV08879,CUST08879,16,1,1,Website
BHV08880,CUST08880,9,0,1,ATM
BHV08881,CUST08881,29,1,0,Mobile App
BHV08882,CUST08882,25,1,0,Branch
BHV08883,CUST08883,11,0,1,ATM
BHV08884,CUST08884,10,1,1,Mobile App
BHV08885,CUST08885,11,0,1,ATM
BHV08886,CUST08886,6,1,1,ATM
BHV08887,CUST08887,2,1,1,Website
BHV08888,CUST08888,18,1,0,Mobile App
BHV08889,CUST08889,12,0,1,ATM
BHV08890,CUST08890,14,1,0,Branch
BHV08891,CUST08891,8,0,0,Website
BHV08892,CUST08892,25,1,0,Branch
BHV08893,CUST08893,4,1,1,Mobile App
BHV08894,CUST08894,18,1,0,ATM
BHV08895,CUST08895,21,0,0,Branch
BHV08896,CUST08896,13,1,1,Mobile App
BHV08897,CUST08897,23,1,0,Website
BHV08898,CUST08898,14,0,0,Branch
BHV08899,CUST08899,20,1,0,Mobile App
BHV08900,CUST08900,28,0,0,Mobile App
BHV08901,CUST08901,25,1,1,Branch
BHV08902,CUST08902,28,1,1,ATM
BHV08903,CUST08903,15,0,0,Mobile App
BHV08904,CUST08904,20,1,1,Branch
BHV08905,CUST08905,24,0,0,Website
BHV08906,CUST08906,19,1,0,Branch
BHV08907,CUST08907,28,0,1,Branch
BHV08908,CUST08908,14,0,1,Mobile App
BHV08909,CUST08909,12,0,0,Website
BHV08910,CUST08910,22,1,0,ATM
BHV08911,CUST08911,15,1,0,Branch
BHV08912,CUST08912,6,0,0,Website
BHV08913,CUST08913,19,0,0,Website
BHV08914,CUST08914,2,1,1,Branch
BHV08915,CUST08915,6,1,0,Mobile App
BHV08916,CUST08916,23,1,1,ATM
BHV08917,CUST08917,23,1,1,Mobile App
BHV08918,CUST08918,26,0,0,ATM
BHV08919,CUST08919,11,0,1,Website
BHV08920,CUST08920,1,1,1,Website
BHV08921,CUST08921,28,0,0,Mobile App
BHV08922,CUST08922,22,0,1,ATM
BHV08923,CUST08923,9,0,1,Branch
BHV08924,CUST08924,13,1,0,Mobile App
BHV08925,CUST08925,9,1,0,ATM
BHV08926,CUST08926,15,1,1,Branch
BHV08927,CUST08927,28,0,0,Branch
BHV08928,CUST08928,18,1,1,ATM
BHV08929,CUST08929,4,1,1,Website
BHV08930,CUST08930,22,0,1,Mobile App
BHV08931,CUST08931,4,1,0,Branch
BHV08932,CUST08932,12,0,0,Website
BHV08933,CUST08933,9,0,0,ATM
BHV08934,CUST08934,18,1,0,Mobile App
BHV08935,CUST08935,26,1,1,Branch
BHV08936,CUST08936,6,1,0,Website
BHV08937,CUST08937,17,0,0,ATM
BHV08938,CUST08938,25,0,0,Website
BHV08939,CUST08939,17,1,1,Branch
BHV08940,CUST08940,29,1,1,Mobile App
BHV08941,CUST08941,13,1,1,Mobile App
BHV08942,CUST08942,12,0,0,Branch
BHV08943,CUST08943,14,0,1,Mobile App
BHV08944,CUST08944,8,0,1,Mobile App
BHV08945,CUST08945,29,0,0,Website
BHV08946,CUST08946,15,0,1,ATM
BHV08947,CUST08947,9,0,1,Branch
BHV08948,CUST08948,1,1,1,Branch
BHV08949,CUST08949,17,1,1,Website
BHV08950,CUST08950,10,1,0,Website
BHV08951,CUST08951,23,0,0,ATM
BHV08952,CUST08952,26,0,1,Mobile App
BHV08953,CUST08953,5,1,0,Branch
BHV08954,CUST08954,11,0,1,Branch
BHV08955,CUST08955,3,0,0,ATM
BHV08956,CUST08956,25,0,1,Website
BHV08957,CUST08957,2,1,1,Website
BHV08958,CUST08958,22,1,0,Mobile App
BHV08959,CUST08959,4,1,1,ATM
BHV08960,CUST08960,21,0,0,Branch
BHV08961,CUST08961,2,1,0,Mobile App
BHV08962,CUST08962,1,0,1,Mobile App
BHV08963,CUST08963,9,1,0,ATM
BHV08964,CUST08964,3,1,0,Mobile App
BHV08965,CUST08965,6,1,1,Branch
BHV08966,CUST08966,14,0,1,Branch
BHV08967,CUST08967,25,0,0,Branch
BHV08968,CUST08968,1,0,1,Website
BHV08969,CUST08969,12,0,0,Mobile App
BHV08970,CUST08970,21,0,1,Mobile App
BHV08971,CUST08971,16,0,1,Branch
BHV08972,CUST08972,20,1,1,Website
BHV08973,CUST08973,19,0,1,ATM
BHV08974,CUST08974,18,1,0,Branch
BHV08975,CUST08975,14,1,1,ATM
BHV08976,CUST08976,3,1,1,Branch
BHV08977,CUST08977,14,1,1,ATM
BHV08978,CUST08978,17,1,0,Website
BHV08979,CUST08979,13,0,1,ATM
BHV08980,CUST08980,1,0,0,Mobile App
BHV08981,CUST08981,29,1,1,ATM
BHV08982,CUST08982,29,0,0,Website
BHV08983,CUST08983,8,0,0,Mobile App
BHV08984,CUST08984,21,0,0,Branch
BHV08985,CUST08985,2,1,0,ATM
BHV08986,CUST08986,19,0,0,Website
BHV08987,CUST08987,15,1,0,Website
BHV08988,CUST08988,14,1,1,ATM
BHV08989,CUST08989,14,1,1,Website
BHV08990,CUST08990,18,0,0,Branch
BHV08991,CUST08991,15,1,1,Website
BHV08992,CUST08992,10,0,0,Branch
BHV08993,CUST08993,18,0,0,ATM
BHV08994,CUST08994,20,1,1,Website
BHV08995,CUST08995,28,1,0,ATM
BHV08996,CUST08996,4,1,1,Mobile App
BHV08997,CUST08997,7,1,1,Mobile App
BHV08998,CUST08998,2,0,1,ATM
BHV08999,CUST08999,9,1,0,ATM
BHV09000,CUST09000,23,0,0,Branch
BHV09001,CUST09001,4,1,1,Branch
BHV09002,CUST09002,12,1,0,Mobile App
BHV09003,CUST09003,23,0,1,Website
BHV09004,CUST09004,10,0,1,Mobile App
BHV09005,CUST09005,11,0,0,Website
BHV09006,CUST09006,1,0,0,Branch
BHV09007,CUST09007,13,1,1,Branch
BHV09008,CUST09008,7,1,1,Branch
BHV09009,CUST09009,29,1,0,Website
BHV09010,CUST09010,6,0,1,Branch
BHV09011,CUST09011,9,1,0,Website
BHV09012,CUST09012,24,0,1,Website
BHV09013,CUST09013,18,0,1,Website
BHV09014,CUST09014,27,1,1,Website
BHV09015,CUST09015,3,0,1,Branch
BHV09016,CUST09016,13,0,1,Branch
BHV09017,CUST09017,3,0,1,Mobile App
BHV09018,CUST09018,13,0,1,Branch
BHV09019,CUST09019,28,0,0,Website
BHV09020,CUST09020,6,0,1,ATM
BHV09021,CUST09021,18,1,0,Website
BHV09022,CUST09022,27,0,1,ATM
BHV09023,CUST09023,2,1,1,Website
BHV09024,CUST09024,20,0,1,ATM
BHV09025,CUST09025,17,1,1,ATM
BHV09026,CUST09026,1,1,0,Mobile App
BHV09027,CUST09027,17,1,0,ATM
BHV09028,CUST09028,5,0,1,Mobile App
BHV09029,CUST09029,29,1,0,Website
BHV09030,CUST09030,9,1,0,Website
BHV09031,CUST09031,4,1,0,ATM
BHV09032,CUST09032,14,1,1,Website
BHV09033,CUST09033,8,1,1,Branch
BHV09034,CUST09034,23,0,0,Branch
BHV09035,CUST09035,13,0,1,Branch
BHV09036,CUST09036,6,0,1,Website
BHV09037,CUST09037,14,1,1,Branch
BHV09038,CUST09038,9,1,0,Mobile App
BHV09039,CUST09039,26,0,0,Website
BHV09040,CUST09040,17,1,0,Branch
BHV09041,CUST09041,7,1,1,Website
BHV09042,CUST09042,9,1,1,Branch
BHV09043,CUST09043,15,1,1,Mobile App
BHV09044,CUST09044,10,1,1,ATM
BHV09045,CUST09045,14,1,1,Mobile App
BHV09046,CUST09046,16,0,1,ATM
BHV09047,CUST09047,29,1,1,Branch
BHV09048,CUST09048,2,1,1,Mobile App
BHV09049,CUST09049,29,0,0,ATM
BHV09050,CUST09050,4,0,0,Mobile App
BHV09051,CUST09051,21,0,1,Website
BHV09052,CUST09052,15,0,1,ATM
BHV09053,CUST09053,11,0,1,Branch
BHV09054,CUST09054,21,0,1,Website
BHV09055,CUST09055,11,0,1,Branch
BHV09056,CUST09056,29,1,0,Branch
BHV09057,CUST09057,23,0,0,Website
BHV09058,CUST09058,26,0,0,ATM
BHV09059,CUST09059,24,0,1,Website
BHV09060,CUST09060,13,0,1,Branch
BHV09061,CUST09061,16,1,1,Mobile App
BHV09062,CUST09062,9,1,1,ATM
BHV09063,CUST09063,21,1,1,Mobile App
BHV09064,CUST09064,2,1,0,ATM
BHV09065,CUST09065,2,0,1,ATM
BHV09066,CUST09066,5,1,0,Mobile App
BHV09067,CUST09067,5,0,1,Branch
BHV09068,CUST09068,5,1,0,Website
BHV09069,CUST09069,14,1,0,Mobile App
BHV09070,CUST09070,6,0,1,Branch
BHV09071,CUST09071,28,0,0,Mobile App
BHV09072,CUST09072,16,1,1,Website
BHV09073,CUST09073,16,1,0,Website
BHV09074,CUST09074,8,1,0,ATM
BHV09075,CUST09075,27,1,1,Mobile App
BHV09076,CUST09076,5,1,0,Mobile App
BHV09077,CUST09077,13,0,0,ATM
BHV09078,CUST09078,3,1,0,Branch
BHV09079,CUST09079,9,1,0,Branch
BHV09080,CUST09080,4,1,1,ATM
BHV09081,CUST09081,28,0,1,Branch
BHV09082,CUST09082,8,1,0,Branch
BHV09083,CUST09083,16,0,1,Branch
BHV09084,CUST09084,25,0,1,ATM
BHV09085,CUST09085,11,0,1,Website
BHV09086,CUST09086,23,1,1,ATM
BHV09087,CUST09087,19,0,1,Mobile App
BHV09088,CUST09088,10,1,0,Mobile App
BHV09089,CUST09089,27,1,1,Mobile App
BHV09090,CUST09090,22,1,0,Branch
BHV09091,CUST09091,7,1,0,Mobile App
BHV09092,CUST09092,12,0,0,Branch
BHV09093,CUST09093,23,0,1,Branch
BHV09094,CUST09094,8,1,1,Branch
BHV09095,CUST09095,10,1,0,Mobile App
BHV09096,CUST09096,5,0,0,Mobile App
BHV09097,CUST09097,5,0,0,Mobile App
BHV09098,CUST09098,13,1,0,Branch
BHV09099,CUST09099,2,1,0,Branch
BHV09100,CUST09100,12,0,1,Website
BHV09101,CUST09101,11,1,1,Website
BHV09102,CUST09102,2,0,0,ATM
BHV09103,CUST09103,15,1,1,ATM
BHV09104,CUST09104,20,1,0,Branch
BHV09105,CUST09105,7,1,0,ATM
BHV09106,CUST09106,8,1,1,Website
BHV09107,CUST09107,3,1,1,Website
BHV09108,CUST09108,17,1,1,Branch
BHV09109,CUST09109,20,1,0,ATM
BHV09110,CUST09110,6,1,1,Branch
BHV09111,CUST09111,22,0,1,ATM
BHV09112,CUST09112,25,1,0,Branch
BHV09113,CUST09113,15,0,1,Website
BHV09114,CUST09114,13,0,0,Mobile App
BHV09115,CUST09115,23,1,0,ATM
BHV09116,CUST09116,13,1,0,Branch
BHV09117,CUST09117,12,0,1,Website
BHV09118,CUST09118,14,1,0,Website
BHV09119,CUST09119,9,0,0,Website
BHV09120,CUST09120,10,0,0,Mobile App
BHV09121,CUST09121,27,0,1,Branch
BHV09122,CUST09122,5,0,1,Mobile App
BHV09123,CUST09123,21,0,0,Branch
BHV09124,CUST09124,5,1,0,Website
BHV09125,CUST09125,21,0,1,Branch
BHV09126,CUST09126,20,0,0,Website
BHV09127,CUST09127,6,1,0,Branch
BHV09128,CUST09128,12,0,1,ATM
BHV09129,CUST09129,17,1,1,Mobile App
BHV09130,CUST09130,16,1,0,Mobile App
BHV09131,CUST09131,18,0,0,Mobile App
BHV09132,CUST09132,25,1,0,ATM
BHV09133,CUST09133,22,0,0,ATM
BHV09134,CUST09134,6,1,0,Website
BHV09135,CUST09135,10,1,0,Website
BHV09136,CUST09136,20,1,1,Mobile App
BHV09137,CUST09137,21,0,0,ATM
BHV09138,CUST09138,9,1,0,ATM
BHV09139,CUST09139,2,0,1,Mobile App
BHV09140,CUST09140,3,0,1,Branch
BHV09141,CUST09141,10,0,0,Website
BHV09142,CUST09142,8,1,0,Website
BHV09143,CUST09143,9,1,1,Branch
BHV09144,CUST09144,28,1,0,Mobile App
BHV09145,CUST09145,21,1,1,ATM
BHV09146,CUST09146,19,1,0,Website
BHV09147,CUST09147,1,1,1,ATM
BHV09148,CUST09148,28,1,1,Mobile App
BHV09149,CUST09149,2,1,1,Mobile App
BHV09150,CUST09150,20,1,0,Website
BHV09151,CUST09151,4,1,1,Mobile App
BHV09152,CUST09152,16,0,0,Mobile App
BHV09153,CUST09153,21,1,0,ATM
BHV09154,CUST09154,25,1,1,Branch
BHV09155,CUST09155,12,0,0,Mobile App
BHV09156,CUST09156,2,0,1,Website
BHV09157,CUST09157,15,1,1,Website
BHV09158,CUST09158,18,0,1,ATM
BHV09159,CUST09159,16,1,1,Mobile App
BHV09160,CUST09160,21,0,0,Branch
BHV09161,CUST09161,12,0,0,Mobile App
BHV09162,CUST09162,18,1,0,Website
BHV09163,CUST09163,14,0,1,ATM
BHV09164,CUST09164,26,1,0,Mobile App
BHV09165,CUST09165,21,1,0,Branch
BHV09166,CUST09166,12,0,1,ATM
BHV09167,CUST09167,5,1,1,ATM
BHV09168,CUST09168,23,0,1,Website
BHV09169,CUST09169,4,1,0,Website
BHV09170,CUST09170,18,1,1,Branch
BHV09171,CUST09171,24,0,0,Website
BHV09172,CUST09172,17,1,1,Mobile App
BHV09173,CUST09173,16,0,1,Mobile App
BHV09174,CUST09174,10,0,0,ATM
BHV09175,CUST09175,17,1,0,Branch
BHV09176,CUST09176,12,0,0,Website
BHV09177,CUST09177,12,1,1,ATM
BHV09178,CUST09178,27,1,0,ATM
BHV09179,CUST09179,28,0,0,Branch
BHV09180,CUST09180,23,0,1,Website
BHV09181,CUST09181,4,1,0,Branch
BHV09182,CUST09182,3,1,1,Branch
BHV09183,CUST09183,1,1,1,Website
BHV09184,CUST09184,12,1,1,Mobile App
BHV09185,CUST09185,29,0,0,ATM
BHV09186,CUST09186,8,0,0,ATM
BHV09187,CUST09187,8,1,1,Mobile App
BHV09188,CUST09188,12,0,0,Branch
BHV09189,CUST09189,4,0,1,Mobile App
BHV09190,CUST09190,16,1,1,ATM
BHV09191,CUST09191,2,0,1,Website
BHV09192,CUST09192,4,1,1,Website
BHV09193,CUST09193,23,0,0,Mobile App
BHV09194,CUST09194,4,1,1,ATM
BHV09195,CUST09195,29,0,0,Mobile App
BHV09196,CUST09196,11,1,1,Mobile App
BHV09197,CUST09197,27,1,1,ATM
BHV09198,CUST09198,3,1,1,Website
BHV09199,CUST09199,10,1,1,ATM
BHV09200,CUST09200,12,1,1,Mobile App
BHV09201,CUST09201,17,0,1,Mobile App
BHV09202,CUST09202,9,0,0,Website
BHV09203,CUST09203,21,0,0,Mobile App
BHV09204,CUST09204,2,0,0,Mobile App
BHV09205,CUST09205,22,1,0,Website
BHV09206,CUST09206,18,1,0,ATM
BHV09207,CUST09207,12,0,1,Branch
BHV09208,CUST09208,6,1,0,ATM
BHV09209,CUST09209,25,0,0,Branch
BHV09210,CUST09210,18,0,1,ATM
BHV09211,CUST09211,13,1,1,Website
BHV09212,CUST09212,15,0,1,Website
BHV09213,CUST09213,1,0,1,Website
BHV09214,CUST09214,23,0,0,Branch
BHV09215,CUST09215,8,1,0,ATM
BHV09216,CUST09216,18,0,0,Website
BHV09217,CUST09217,20,0,0,Branch
BHV09218,CUST09218,24,1,1,Website
BHV09219,CUST09219,12,1,0,Mobile App
BHV09220,CUST09220,20,1,1,Mobile App
BHV09221,CUST09221,12,1,0,Website
BHV09222,CUST09222,25,1,1,Branch
BHV09223,CUST09223,1,1,1,Mobile App
BHV09224,CUST09224,10,1,0,Website
BHV09225,CUST09225,29,0,0,Website
BHV09226,CUST09226,23,1,0,Branch
BHV09227,CUST09227,19,0,1,Branch
BHV09228,CUST09228,27,0,0,Mobile App
BHV09229,CUST09229,28,1,1,Website
BHV09230,CUST09230,26,0,0,Mobile App
BHV09231,CUST09231,27,0,0,ATM
BHV09232,CUST09232,27,1,1,Website
BHV09233,CUST09233,19,0,0,Branch
BHV09234,CUST09234,11,0,0,ATM
BHV09235,CUST09235,23,0,0,Branch
BHV09236,CUST09236,22,1,0,Branch
BHV09237,CUST09237,3,1,0,ATM
BHV09238,CUST09238,14,1,1,Mobile App
BHV09239,CUST09239,18,0,1,ATM
BHV09240,CUST09240,27,0,0,Website
BHV09241,CUST09241,27,1,0,Mobile App
BHV09242,CUST09242,6,1,1,Mobile App
BHV09243,CUST09243,26,0,1,Website
BHV09244,CUST09244,23,0,1,Website
BHV09245,CUST09245,9,0,1,Branch
BHV09246,CUST09246,25,0,0,ATM
BHV09247,CUST09247,9,0,1,Website
BHV09248,CUST09248,27,1,1,ATM
BHV09249,CUST09249,26,1,0,Mobile App
BHV09250,CUST09250,17,0,0,Website
BHV09251,CUST09251,4,0,0,Mobile App
BHV09252,CUST09252,4,0,0,Branch
BHV09253,CUST09253,26,1,1,Branch
BHV09254,CUST09254,24,1,1,Website
BHV09255,CUST09255,19,0,1,Website
