CustomerID,Age,Gender,Income,Geography,Occupation,Phone,Email
CUST0870,65,Female,26406,Germany,Research scientist (maths),(552)544-6023,imiller@cox.info
CUST0871,64,Male,117359,Germany,Dealer,001-043-427-2546x870,michelle22@gmail.com
CUST0872,40,Male,43291,Spain,Product designer,001-545-900-9128x5735,qlewis@yahoo.com
CUST0873,32,Female,61568,Spain,Technical sales engineer,549-488-1622x66029,joseph38@yahoo.com
CUST0874,54,Male,117539,Spain,Dispensing optician,001-733-867-6766x0374,andrea00@williamson-bond.com
CUST0875,38,Male,66851,Spain,Call centre manager,+1-100-590-8230x472,ravery@ryan-smith.com
CUST0876,31,Female,119942,Spain,Education administrator,001-798-855-5806x582,jessica80@gmail.com
CUST0877,19,Male,74823,Germany,Translator,001-473-365-2329x815,jennifercraig@yahoo.com
CUST0878,28,Male,43312,Spain,Police officer,(454)168-8646,burnspatrick@long.com
CUST0879,68,Male,63108,France,Records manager,541-149-4163x04572,amandarussell@gmail.com
CUST0880,56,Male,86918,France,"Scientist, research (life sciences)",749.094.9784x550,walshdawn@gmail.com
CUST0881,55,Male,54171,Germany,Clinical molecular geneticist,9880333590,sloanmelanie@jones-odom.org
CUST0882,51,Female,61779,France,"Psychotherapist, dance movement",9919649993,matthewwolf@gmail.com
CUST0883,55,Female,88828,Germany,Actuary,+1-878-910-6116x258,robinpeters@gmail.com
CUST0884,67,Female,118723,Germany,"Teacher, primary school",001-068-199-1403,watsonnichole@hotmail.com
CUST0885,51,Male,32411,France,Facilities manager,001-683-887-5882x572,ariel45@mcdonald-hunt.com
CUST0886,35,Female,77009,Spain,Wellsite geologist,+1-157-950-9987x9237,howardbianca@reynolds.com
CUST0887,47,Male,35422,France,"Programmer, multimedia",649.052.2941,bucksonia@patterson-price.com
CUST0888,32,Male,62468,France,"Programmer, applications",+1-610-121-3830x778,muellerrobert@hotmail.com
CUST0889,44,Male,52371,Germany,Chief Operating Officer,818.410.3275x840,kevin57@thompson.biz
CUST0890,68,Male,77022,France,"Surveyor, quantity",904-403-9420x048,kevinhernandez@dominguez-obrien.org
CUST0891,51,Female,91229,Germany,Legal secretary,(206)789-6645x73580,simpsonryan@yahoo.com
CUST0892,69,Female,119071,Spain,Risk analyst,+1-456-462-9863x0408,tmata@davis.biz
CUST0893,55,Male,71196,Spain,"Designer, exhibition/display",150.185.5721x774,travisphillips@taylor-perez.org
CUST0894,50,Female,100354,Spain,"Buyer, retail",357.018.3200x6419,jesuscoleman@barajas.info
CUST0895,41,Male,116774,France,Product/process development scientist,+1-402-554-8904x5667,edwardrogers@yahoo.com
CUST0896,32,Female,116410,Germany,Medical laboratory scientific officer,(188)640-7983,alexander67@hotmail.com
CUST0897,47,Female,46715,Spain,Catering manager,+1-987-257-3096x897,melissa36@hotmail.com
CUST0898,59,Male,47605,Germany,Lobbyist,465-198-8358x77387,kirk25@hotmail.com
CUST0899,68,Female,119853,Germany,Aid worker,807.921.6373x78939,jeffreymartin@hotmail.com
CUST0900,34,Male,51174,Spain,Intelligence analyst,0395149541,buchanancraig@yahoo.com
CUST0901,22,Female,29956,Spain,Financial manager,356.298.8754x9998,lauren13@wheeler-eaton.com
CUST0902,46,Male,96373,Germany,Environmental manager,(450)894-6365x92231,christina51@wilson-evans.com
CUST0903,21,Male,89252,Spain,Television floor manager,155-792-8698x036,laura62@johnston.com
CUST0904,27,Female,81949,Germany,Podiatrist,233.693.6212,elizabeth70@gmail.com
CUST0905,34,Female,82646,Germany,"Surveyor, building",+1-961-518-7304x27992,daniel42@hotmail.com
CUST0906,27,Male,90017,Spain,"Therapist, speech and language",386.581.8695x936,jmoreno@young.net
CUST0907,34,Female,83037,France,Warehouse manager,+1-689-055-8340x40706,kmoon@hotmail.com
CUST0908,37,Female,109818,Spain,"Accountant, chartered certified",(480)225-0362x574,tpage@gmail.com
CUST0909,41,Male,26548,France,Writer,281.949.0603,kcole@hotmail.com
CUST0910,22,Male,93294,Germany,"Surveyor, building",336.053.4796,iphillips@smith-johnston.biz
CUST0911,51,Female,43177,Germany,Environmental education officer,100-638-5305x4921,jesushubbard@parrish.com
CUST0912,23,Male,44022,France,Medical illustrator,194.534.7696x8456,andreadavidson@craig.net
CUST0913,19,Male,25542,Germany,"Lecturer, further education",001-001-316-1141,zking@hotmail.com
CUST0914,30,Male,111012,France,Surgeon,(537)201-2974x9790,ybuck@gross.com
CUST0915,60,Female,116320,France,"Nurse, learning disability",371.522.7880,obrown@williams.com
CUST0916,60,Female,80428,Germany,Chief Technology Officer,120-039-0685x767,davidbaxter@yahoo.com
CUST0917,65,Male,42740,France,Emergency planning/management officer,338-766-7040x061,deckertroy@hines.info
CUST0918,28,Female,79353,Spain,Senior tax professional/tax inspector,001-374-565-0864,penny75@yahoo.com
CUST0919,68,Male,110353,Spain,Psychiatric nurse,+1-739-549-4898x9924,william46@gmail.com
CUST0920,64,Female,76532,Germany,Glass blower/designer,2961046487,ojohnson@clark-hamilton.com
CUST0921,40,Male,36052,Germany,Chief Financial Officer,+1-604-164-2291x0609,paulandre@wilcox.com
CUST0922,33,Male,67076,France,"Engineer, maintenance",3017807248,hannahdyer@case.com
CUST0923,48,Female,73420,France,Contractor,262.438.3030x26250,andrew81@yahoo.com
CUST0924,28,Male,20671,France,"Producer, television/film/video",(441)253-9352,olopez@gmail.com
CUST0925,33,Female,20163,France,Metallurgist,001-632-631-3890x5977,herrerasteven@hotmail.com
CUST0926,25,Female,61424,Spain,Manufacturing systems engineer,+1-957-445-1271x911,jacob31@hall.biz
CUST0927,21,Male,73744,Spain,Higher education lecturer,833.730.3298x31706,owilliams@gmail.com
CUST0928,57,Male,90331,Germany,Landscape architect,(055)447-0752x6354,brownjacob@gmail.com
CUST0929,21,Female,30634,France,Artist,185-071-4581x3193,ismith@martinez.com
CUST0930,42,Male,24798,France,"Civil engineer, consulting",(907)547-8997x77416,donna86@price-zimmerman.org
CUST0931,20,Male,42420,Germany,Early years teacher,591.033.2508,omendoza@yahoo.com
CUST0932,49,Male,49300,France,Ecologist,141-170-5196,andrea00@barber.info
CUST0933,20,Male,109881,France,Medical technical officer,001-695-893-5354x341,jeremy78@hotmail.com
CUST0934,44,Male,30749,France,Psychiatric nurse,083-707-3112,mbrown@hotmail.com
CUST0935,46,Female,45121,France,Orthoptist,001-865-870-8033x52727,rachelcooper@gmail.com
CUST0936,49,Female,57487,France,Charity fundraiser,+1-642-005-6619x23352,melissamiller@dunn-green.com
CUST0937,67,Male,113947,Germany,"Production designer, theatre/television/film",001-550-087-2439,mrangel@johnson.com
CUST0938,68,Male,53361,France,Chief Executive Officer,5908541838,jonathanallen@yahoo.com
CUST0939,36,Male,41223,Germany,Passenger transport manager,753.715.5069x1729,brianchang@hotmail.com
CUST0940,38,Female,92930,France,Clothing/textile technologist,9091373957,xharrison@gmail.com
CUST0941,22,Male,34056,Spain,"Engineer, energy",141-659-5524x5295,erin31@gmail.com
CUST0942,35,Female,48380,Spain,Water quality scientist,(987)546-8007,carterdavid@chambers.net
CUST0943,45,Female,46035,Spain,Charity officer,974-983-7426x183,kevin71@wallace-douglas.biz
CUST0944,59,Female,50620,Spain,Art gallery manager,696-270-4025,liucassandra@yahoo.com
CUST0945,39,Male,39877,Germany,Automotive engineer,+1-149-187-8869x0666,chloemolina@bowen.com
CUST0946,38,Female,75316,Germany,Armed forces operational officer,589-033-1232x29241,benjaminalicia@patton.info
CUST0947,23,Male,84041,France,Occupational therapist,001-523-506-4610,hmcguire@hotmail.com
CUST0948,18,Female,73352,Spain,Emergency planning/management officer,(980)602-3773,williamscurtis@santos-jackson.com
CUST0949,22,Male,50911,Germany,Site engineer,3931929699,huntermichael@gmail.com
CUST0950,58,Female,52784,France,Meteorologist,0345396729,donaldharrison@beasley.com
CUST0951,29,Male,23191,France,Neurosurgeon,001-901-450-4494x2634,cowens@oliver.com
CUST0952,43,Female,53160,Germany,Sales promotion account executive,+1-139-869-8750,stephen88@lam.biz
CUST0953,63,Male,110536,Spain,Oncologist,(333)872-7558,jameswhite@gmail.com
CUST0954,51,Male,84641,France,Equities trader,1842797391,caseymichael@white-harris.org
CUST0955,66,Male,69723,Spain,"Surveyor, mining",(480)029-8085,christopher89@anderson.net
CUST0956,31,Male,23631,Spain,Forest/woodland manager,001-875-848-7114x2876,danieljohnson@hotmail.com
CUST0957,43,Female,26172,Spain,Textile designer,912-905-1325,samuelcastillo@hotmail.com
CUST0958,62,Female,62080,France,Marketing executive,355.174.6057x3367,jgarza@williams.org
CUST0959,44,Male,109097,Spain,"Scientist, water quality",(202)320-5876x55926,jamessmall@boyle.com
CUST0960,26,Female,110353,France,Pension scheme manager,686-638-7630x127,ryan68@hotmail.com
CUST0961,43,Male,40281,Spain,Exercise physiologist,213-351-8139,kevin50@gmail.com
CUST0962,64,Male,48671,France,Technical author,683-796-1125,micheal73@hotmail.com
CUST0963,39,Female,71431,Spain,"Therapist, sports",395.430.7387x8195,jessicahenry@pittman.com
CUST0964,64,Male,110900,Germany,Advertising art director,170.913.2257x629,drew30@yahoo.com
CUST0965,47,Male,112961,Spain,Colour technologist,394-042-5499x2001,brownstephanie@hotmail.com
CUST0966,60,Female,48602,Spain,"Psychotherapist, dance movement",+1-068-268-1960x83889,nicoledyer@gmail.com
CUST0967,65,Male,108789,France,Biomedical engineer,043.770.8365x19849,bduncan@garcia.org
CUST0968,34,Male,71399,France,Building services engineer,001-838-161-6514x3273,larrymccoy@yahoo.com
CUST0969,43,Male,43472,Spain,"Optician, dispensing",(027)478-8066x77002,kwang@gmail.com
CUST0970,53,Male,69230,Germany,Trading standards officer,204.998.6835,jonathanmckay@yahoo.com
CUST0971,18,Female,93616,Germany,Chiropodist,+1-917-367-8508x898,njohnson@kim.net
CUST0972,25,Female,27099,France,Community education officer,525.259.3543,byrdsamantha@gmail.com
CUST0973,66,Female,45431,Germany,"Sales professional, IT",321.350.4931,vazquezkelsey@hotmail.com
CUST0974,52,Male,76492,Spain,Housing manager/officer,622-313-2701x460,paula03@cook.org
CUST0975,69,Male,116722,France,"Scientist, research (life sciences)",(481)253-4960,leetaylor@davis-gibbs.net
CUST0976,32,Female,67684,Spain,"Administrator, local government",001-476-115-8034x587,felicia43@yahoo.com
CUST0977,64,Male,50111,France,Artist,+1-065-923-8454x127,aferguson@gmail.com
CUST0978,39,Male,83936,France,Games developer,(783)208-8070x661,heatherkramer@yahoo.com
CUST0979,31,Male,42614,France,Agricultural engineer,584.286.0984,anthony42@yahoo.com
CUST0980,43,Male,112260,France,Geoscientist,001-045-574-6618x3518,tateraymond@bowers.com
CUST0981,45,Female,61991,Germany,"Scientist, research (life sciences)",+1-670-862-4587x34016,olsondavid@yahoo.com
CUST0982,40,Female,90476,Spain,Commercial/residential surveyor,001-014-948-6551,jeffreyjefferson@yahoo.com
CUST0983,31,Female,80920,Spain,Glass blower/designer,001-697-117-2901x428,lorijohnson@yahoo.com
CUST0984,41,Male,114294,Spain,"Designer, fashion/clothing",2381532719,adamsjohn@hotmail.com
CUST0985,19,Female,83530,France,Building control surveyor,001-246-285-2852x486,aaron93@yahoo.com
CUST0986,62,Female,56224,Germany,Field seismologist,001-836-000-7738x87285,alexis13@yahoo.com
CUST0987,43,Male,27788,Spain,Paramedic,+1-189-836-5409,andrew76@yahoo.com
CUST0988,31,Male,48082,Germany,"Journalist, newspaper",+1-177-753-3562x3416,emily86@yahoo.com
CUST0989,68,Female,109570,France,Contractor,001-377-052-5539x70064,joseph44@yahoo.com
CUST0990,24,Female,96816,Spain,Set designer,+1-739-836-6293x62613,angelicajenkins@bush.com
CUST0991,20,Female,103588,Germany,"Accountant, chartered certified",147-551-8721,petersenbrittany@gmail.com
CUST0992,64,Female,36531,France,Market researcher,936.135.6681,acostacarolyn@stewart-carroll.org
CUST0993,40,Male,108340,Germany,Medical physicist,119-834-6463x2583,wrivera@thomas-velazquez.biz
CUST0994,63,Female,114439,Spain,Management consultant,547.394.1936x865,navarromichelle@yahoo.com
CUST0995,60,Female,64857,Spain,Accounting technician,001-014-841-9251,rioserin@smith-bell.com
CUST0996,64,Male,30142,France,Community development worker,844-574-1536x50132,gravesjacob@rios.org
CUST0997,62,Female,68355,France,Clinical molecular geneticist,(358)944-2829x94235,williamsricardo@rodriguez.biz
CUST0998,35,Male,29866,France,Early years teacher,(349)634-8141x6380,rhondapineda@marsh-flores.org
CUST0999,55,Male,90067,Germany,Art gallery manager,415-888-0364,rebecca37@anderson.com
